settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-14,11,-14.1,-787.5656247222222,0.0,0.0,N,,2026-06-14 05:00:00,-14.1,0,787.5656247222222,0,5,6,6,24,2,165,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,-20.0,-14.1,52.15,86.84880308942574,4.17,-1098.6920173757414,-246.52500002173912,39.61076921296528,-6.419610892366246,8.51414089479255,-20.0,1.0,9.772561014877082,42.967427072265,-75.0,130.0,78.00721152146988,54.80186203868144,-75.0,172.9,-744.8117713792273,186.00980120031605,-1098.6920173757414,-566.2642900213675,-319.8559757206764,394.4088685422847,-1478.0855555555556,212.78542736111112,-72.15,47.98,52.15,86.84880308942574,4.17,0.0,0.0,0.0,0.0,0.0,26.0,744.8117713792266,348.9562114393676,-2.3599999999999994,-22.84005714285714,-2.3599999999999994,64.27940553910742,70.60840044134653,32.263291854849086,88.06,-18.458400441346534,47.98,118.4316194109712,-165.0943285025203,37.8,16.7,68.4,56.7,12.2,13.9,142.5,2.5917926565874687,1.0,9.32,2.776,39.0,0.0,6.26,0.0,8.56,9.24,9.68,2.258,4.85,4.446,1.4,41.2,36.0,0.0,0.0,0.02,8.999999999999995,0.4567712775558172,12.015,2.186046660069324,2.465333333333333,0.1747440032380426,4.809166666666667,1.484633335825302,0.4666666666665908,0.722956893754282,265.26666666666665,257.3633554676916,-0.7300000000000004
2026-06-14,12,-7.46,-729.8363636111111,0.0,0.0,N,,2026-06-14 05:30:00,-7.46,0,729.8363636111111,0,5,6,6,24,2,165,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,-14.1,-20.0,-14.1,41.15,3.51,-787.5656247222222,-160.34782924804793,267.76790380012534,-8.936277559032911,8.104184848160452,-20.0,-1.66,8.392352681543748,42.64000796506981,-75.0,130.0,77.95283652146989,54.884344584336425,-75.0,172.9,-781.695327162703,164.1855897854314,-1098.6920173757414,-673.2727771619205,-331.12765540193647,399.9606140088516,-1478.0855555555556,212.78542736111112,0.0,-17.61,-14.1,41.15,3.51,0.0,0.0,0.0,1.0,0.0,27.0,781.6953271627023,360.22789112062765,-66.25,-0.6600000000000001,-66.25,86.17717077369119,54.91428571428571,45.03195008626018,108.13,-69.0142857142857,-17.61,227.2974950673592,-115.52005167971784,34.9,16.5,67.6,56.4,11.7,13.5,142.5,2.5917926565874687,1.0,9.32,2.776,39.0,0.0,6.26,0.0,9.32,9.24,9.68,2.776,4.85,4.446,39.0,41.2,36.0,0.0,0.0,0.02,8.959999999999996,0.4055613393803426,12.016666666666667,2.183915411553969,2.487,0.206752992725583,4.765958333333333,1.5133229880999792,6.96666666666659,15.708044648210464,265.22083333333336,257.4043007115915,0.1299999999999999
2026-06-14,13,-14.1,-789.3419529166666,0.0,0.0,N,,2026-06-14 06:00:00,-14.1,0,789.3419529166666,0,6,6,6,24,2,165,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,-7.46,-14.1,0.0,40.0,0.79,-729.8363636111111,-20.801394444444444,286.14134421606747,-9.90294422569958,7.37587383181571,-20.0,-1.66,8.530686014877082,42.57620845683979,-75.0,130.0,77.92018771194607,54.93200240425662,-75.0,172.9,-791.1225915709015,158.23097189399482,-1098.6920173757414,-674.6581041666667,-342.9919998678336,403.2201615104857,-1478.0855555555556,212.78542736111112,-7.46,-0.79,0.0,40.0,0.79,0.0,0.0,0.0,0.0,0.0,27.0,791.1225915709007,372.0922355865249,14.1,-2.72,14.1,139.5464348036035,59.19,46.19636024623585,117.52,-59.19,-0.79,370.23271216729,-208.50820936790063,31.4,16.1,65.8,55.8,11.0,13.1,142.5,2.5917926565874687,1.0,10.38,3.008,127.6,0.0,5.140000000000001,0.0,9.32,10.36,10.86,2.776,5.474,4.5,39.0,135.4,111.6,0.0,0.0,0.02,8.919999999999996,0.3412916641231976,12.018333333333336,2.1817807808959118,2.5086666666666666,0.2320160913980886,4.72275,1.5402413530131271,13.46666666666659,19.78794245671136,265.175,257.4452311099923,0.1299999999999999
2026-06-14,14,-11.62,-665.6904202976231,0.0,0.0,N,,2026-06-14 06:30:00,-11.62,0,665.6904202976231,0,6,6,6,24,2,165,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,-14.1,-7.46,7.9,128.63,-5.0,-789.3419529166666,48.61666083333333,-381.3235049703234,-11.903333333333324,6.398455021852583,-20.0,-1.66,8.236936014877083,42.68481946979748,-75.0,130.0,77.8758722357556,55.00037521608624,-75.0,172.9,-809.913231948988,148.29294472837964,-1098.6920173757414,-674.6581041666667,-359.0032615026716,405.4071141847732,-1478.0855555555556,212.78542736111112,-22.0,12.9,7.9,128.63,-5.0,0.0,0.0,0.0,0.0,1.0,28.0,809.9132319489871,388.1034972213627,7.9,-5.79,7.9,69.41805527777777,84.05285714285715,60.41547365652989,157.5,-76.15285714285714,12.9,299.9849172681057,-85.62681578170519,29.1,15.5,62.4,53.7,10.9,12.9,142.5,2.5917926565874687,1.0,10.38,3.008,127.6,0.0,5.140000000000001,0.0,10.38,10.36,10.86,3.008,5.474,4.5,127.6,135.4,111.6,0.0,0.0,0.02,9.169999999999996,0.6837250909539276,12.018750000000002,2.181459227604856,2.5946666666666665,0.3078432501576488,4.671375,1.555699481795687,34.733333333333256,49.17164494574027,265.0125,257.53133552365324,0.5160000000000005
2026-06-14,15,-7.76,-496.3331481565648,0.0,0.0,N,,2026-06-14 07:00:00,-7.76,0,496.3331481565648,0,7,6,6,24,2,165,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,-11.62,-14.1,12.470188679245284,145.0,-8.46,-665.6904202976231,-83.77165402777777,-461.3364544713609,-13.563333333333324,4.082203653257711,-20.0,-7.46,7.830269348210415,42.78097495920851,-75.0,130.0,77.85616985480321,55.03132885961837,-75.0,172.9,-808.418617970814,149.9645650576307,-1098.6920173757414,-665.6904202976231,-373.8846590262333,403.2304328144361,-1478.0855555555556,212.78542736111112,-24.090188679245284,20.930188679245283,12.470188679245284,145.0,-8.46,0.0,0.0,0.0,0.0,1.0,29.0,808.4186179708131,400.9592005435355,4.570188679245284,-3.460000000000001,4.570188679245284,-132.3883148611111,85.00769321949493,61.76564655472297,158.46,-72.53750454024964,20.930188679245283,261.1650322767537,16.259816992858948,26.8,15.2,61.1,52.4,10.4,12.6,142.5,2.5917926565874687,1.0,11.34,3.568,277.0,0.0,4.68,0.0,10.38,10.82,11.76,3.008,5.998000000000001,5.311999999999999,127.6,251.6,187.0,0.0,0.02,0.04,9.419999999999996,0.8176062622068957,12.019166666666669,2.1811375456188107,2.6806666666666668,0.343442959845741,4.62,1.569288766939453,55.99999999999992,57.95418880463347,264.85,257.61730647560427,0.5160000000000005
2026-06-14,16,-10.72,-729.7674079629629,0.0,0.0,N,,2026-06-14 07:30:00,-10.72,0,729.7674079629629,0,7,6,6,24,2,165,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,-7.76,-11.62,10.97,144.14389944248168,-6.75,-496.3331481565648,-152.4028787878788,-415.30608813111087,-12.506666666666655,4.690700018832004,-20.0,-7.46,7.408807084059472,42.83390903057656,-75.0,130.0,77.85825318813654,55.02806456797176,-75.0,172.9,-761.2432545133223,197.81211942423536,-1098.6920173757414,-496.3331481565648,-382.4796901539162,401.3073542088665,-1478.0855555555556,212.78542736111112,-18.73,17.72,10.97,144.14389944248168,-6.75,0.0,0.0,0.0,0.0,1.0,30.0,761.2432545133215,409.5542316712186,-1.5001886792452837,1.7100000000000009,-1.5001886792452837,-68.63122476010102,93.4591284917831,66.58399301806567,156.75,-82.4891284917831,17.72,259.00136219910763,-15.44678385578691,24.4,13.5,57.5,52.4,9.7,12.4,142.5,2.5917926565874687,1.0,11.34,3.568,277.0,0.0,4.68,0.0,11.34,10.82,11.76,3.568,5.998000000000001,5.311999999999999,277.0,251.6,187.0,0.0,0.02,0.04,9.88333333333333,1.000113326911781,12.03,2.17634086817032,2.8990000000000005,0.4271912920471133,4.569375,1.5630722696703956,101.93333333333328,99.9940531565222,265.37916666666666,257.6155976498375,1.31
2026-06-14,17,-14.1,-941.6553797045208,0.0,0.0,N,,2026-06-14 08:00:00,-14.1,0,941.6553797045208,0,8,6,6,24,2,165,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,-10.72,-7.76,-1.6902040816326531,143.9,-6.75013698630137,-729.7674079629629,-22.88988621212121,-210.5311801184212,-10.959999999999988,2.9224099643964823,-14.1,-7.46,6.956932084059472,42.90988261809111,-75.0,130.0,77.84643771194608,55.04670870650559,-75.0,172.9,-699.7558196111926,109.62025944975622,-789.3419529166666,-496.3331481565648,-394.5081178450639,402.9139996353615,-1478.0855555555556,212.78542736111112,-9.029795918367348,5.059932904668717,-1.6902040816326531,143.9,-6.75013698630137,0.0,0.0,0.0,1.0,1.0,31.0,699.7558196111918,421.5826593623661,-12.660204081632653,-0.0001369863013698,-12.660204081632653,129.51299257575758,89.11270426056565,66.22974814129738,150.65013698630136,-90.80290834219832,5.059932904668717,243.44893103276533,60.85098653938815,22.2,12.4,54.8,51.9,9.5,10.7,142.5,2.5917926565874687,1.0,12.18,3.492,327.0,0.0,3.9,0.0,11.34,11.6,12.62,3.568,6.272,5.736,277.0,359.0,261.0,0.0,0.02,0.18,10.346666666666662,0.903740375697857,12.040833333333332,2.171478399551,3.1173333333333333,0.3641772462242723,4.51875,1.5551487922244749,147.8666666666666,107.58830171849084,265.90833333333336,257.6127787181101,1.31
2026-06-14,18,-13.0,-870.9591701388889,0.0,0.0,N,,2026-06-14 08:30:00,-13.0,0,870.9591701388889,0,8,6,6,24,2,165,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,-14.1,-10.72,-5.6,143.9,21.39722199442541,-941.6553797045208,-187.3186186111111,54.33432105994152,-10.959999999999992,2.9224099643964823,-14.1,-7.46,6.698394669093486,43.00038106322753,-75.0,130.0,77.8245631196434,55.08187536471009,-75.0,172.9,-725.4374454415756,146.2399167649644,-941.6553797045208,-496.3331481565648,-413.6490656261555,406.6900501936468,-1478.0855555555556,212.78542736111112,-8.5,-26.99722199442541,-5.6,143.9,21.39722199442541,0.0,0.0,0.0,1.0,0.0,31.0,725.4374454415748,440.72360714345774,-3.9097959183673465,28.147358980726786,-3.9097959183673465,-164.4287323989899,84.9781745706322,57.5679516391728,149.5,-90.5781745706322,-26.99722199442541,226.2390786439765,44.45025245607854,20.9,10.6,50.1,51.3,8.7,9.8,142.5,2.5917926565874687,1.0,12.18,3.492,327.0,0.0,3.9,0.0,12.18,11.6,12.62,3.492,6.272,5.736,327.0,359.0,261.0,0.0,0.02,0.18,10.823333333333329,1.0027495533115205,12.052916666666668,2.1705867020706497,3.236666666666667,0.346857127168326,4.460833333333333,1.5401591978135658,195.8666666666666,113.39225135197124,265.2416666666667,257.4080689714911,0.7160000000000002
2026-06-14,19,-12.5,-625.1784709722223,0.0,0.0,N,,2026-06-14 09:00:00,-12.5,0,625.1784709722223,0,9,6,6,24,2,165,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,-13.0,-14.1,-4.22,143.9,39.88,-870.9591701388889,-15.027331905962075,153.98118171497583,-11.883333333333324,2.428939411897824,-14.1,-7.76,6.544228002426819,43.05863781980354,-75.0,130.0,77.72219043513617,55.2188559615624,-75.0,172.9,-748.9579131962054,157.96741039502973,-941.6553797045208,-496.3331481565648,-427.8915771163175,410.5476300555607,-1478.0855555555556,212.78542736111112,-8.780000000000001,-44.1,-4.22,143.9,39.88,0.0,0.0,0.0,1.0,0.0,31.0,748.9579131962046,454.9661186336198,1.38,18.48277800557459,1.38,172.29128670514902,91.26660442117824,57.18739510113145,148.12,-95.48660442117824,-44.1,247.82574223749637,121.55695673645911,19.7,9.9,47.1,51.0,8.2,8.8,142.5,2.5917926565874687,1.0,13.12,3.184,423.4,0.0,3.16,0.0,12.18,12.34,13.580000000000002,3.492,6.412,6.34,327.0,480.8,340.2,0.0,0.02,0.24,11.299999999999995,0.8055805360109798,12.065,2.169625911475284,3.356,0.2716939454621094,4.402916666666667,1.5227742855796105,243.8666666666666,92.79419522075844,264.575,257.20143153369,0.7160000000000002
2026-06-14,20,-10.65,-449.110641245614,0.0,0.0,N,,2026-06-14 09:30:00,-10.65,0,449.110641245614,0,9,6,6,24,2,165,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,-12.5,-13.0,-6.48,141.9,-6.7,-625.1784709722223,-121.25299707264958,-154.29555931776557,-11.616666666666658,2.2153434647184027,-14.1,-7.76,6.37172800242682,43.119221509344456,-75.0,130.0,77.56629757799332,55.39965339060956,-75.0,172.9,-721.5973328721312,163.68713159785847,-941.6553797045208,-496.3331481565648,-440.60305918019793,406.9222589204903,-1478.0855555555556,212.78542736111112,-6.02,0.2199999999999997,-6.48,141.9,-6.7,0.0,0.0,0.0,1.0,1.0,31.0,721.5973328721306,467.6776006975003,-2.2600000000000007,-46.580000000000005,-2.2600000000000007,-106.2256651666875,71.89571428571429,60.02407401955288,148.6,-78.3757142857143,0.2199999999999997,197.6597585160385,-42.46590345786591,18.8,9.6,44.7,49.3,7.4,8.4,142.5,2.5917926565874687,1.0,13.12,3.184,423.4,0.0,3.16,0.0,13.12,12.34,13.580000000000002,3.184,6.412,6.34,423.4,480.8,340.2,0.0,0.02,0.24,11.75666666666666,0.9444081038758386,12.08125,2.174644627363154,3.385333333333333,0.2334117963330623,4.335666666666667,1.5033141449608978,293.1666666666666,97.14438052027415,263.37916666666666,256.3066057527254,0.1760000000000001
2026-06-14,21,-9.670133333333334,-388.2798810790664,0.0,0.0,N,,2026-06-14 10:00:00,-9.670133333333334,0,388.2798810790664,0,10,6,6,24,2,165,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,-10.65,-12.5,36.15466944265247,49.67,-5.82,-449.110641245614,96.5191112037037,-51.15680777777778,-11.454999999999991,2.250171104606017,-14.1,-7.76,6.284853002426819,43.14985550890977,-75.0,130.0,77.55454162561239,55.41800435947962,-75.0,172.9,-685.5007030301298,198.63181989697392,-941.6553797045208,-449.110641245614,-447.43342676713473,404.1902226067358,-1478.0855555555556,212.78542736111112,-46.80466944265247,41.97466944265247,36.15466944265247,49.67,-5.82,0.0,0.0,0.0,0.0,1.0,31.0,685.500703030129,474.507968284437,42.63466944265247,0.8799999999999999,42.63466944265247,217.7721082763533,71.53066706323607,51.21197550203597,148.82,-35.3759976205836,41.97466944265247,227.92568263165543,-57.36831283043177,18.6,9.2,44.2,48.9,6.3,8.3,142.5,2.5917926565874687,1.0,14.24,2.866,553.0,0.02,2.2399999999999984,0.0,13.12,13.260000000000002,14.46,3.184,6.502,7.178,423.4,569.1999999999999,476.4,0.0,0.02,0.12,12.21333333333333,0.7964588292349516,12.097500000000002,2.179528057445414,3.414666666666667,0.1818776145308146,4.268416666666666,1.4804822652056502,342.4666666666665,66.55916666145554,262.18333333333334,255.40292683417255,0.1760000000000001
2026-06-14,22,83.84,67.97828845395975,0.0,0.0,P,83.84,2026-06-14 10:30:00,83.84,0,67.97828845395975,1,10,6,6,24,2,165,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,-9.670133333333334,-10.65,-7.01,48.62,-10.96,-388.2798810790664,66.02888888888889,-240.4587389234273,-11.773355555555543,1.6876594715332018,-14.1,-9.670133333333334,5.330169611260448,42.98153460705923,-75.0,130.0,77.54308289545364,55.43569032000308,-75.0,172.9,-667.49182518388,222.65800433609124,-941.6553797045208,-388.2798810790664,-457.5334057730258,396.2885235492022,-1478.0855555555556,212.78542736111112,-2.6601333333333343,3.950000000000001,-7.01,48.62,-10.96,0.0,0.0,0.0,1.0,1.0,32.0,667.4918251838791,480.5863176568405,-43.16466944265247,-5.140000000000001,-43.16466944265247,-30.49022231481481,56.81285714285715,53.14664514789423,149.96,-63.822857142857146,3.950000000000001,259.8895406728439,-166.17629286331086,17.8,9.0,43.2,47.7,6.1,7.9,142.5,2.5917926565874687,1.0,14.24,2.866,553.0,0.02,2.2399999999999984,0.0,14.24,13.260000000000002,14.46,2.866,6.502,7.178,553.0,569.1999999999999,476.4,0.02,0.02,0.12,12.69666666666666,1.011408259144773,12.117916666666668,2.1951832747926496,3.2976666666666667,0.2686214188545821,4.192666666666667,1.4565943569048925,388.4666666666665,99.49172159866886,261.84583333333336,254.99897451469644,-0.702
2026-06-14,23,37.21,159.60030069444446,0.0,0.0,P,37.21,2026-06-14 11:00:00,37.21,0,159.60030069444446,1,11,6,6,24,2,165,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,83.84,-9.670133333333334,-13.12,116.86,-14.14,67.97828845395975,136.91,-381.6583334343434,3.986644444444456,39.15298092131924,-14.1,83.84,7.22287794459378,44.40335909205102,-75.0,130.0,77.8252257525965,55.22474808522601,-75.0,172.9,-534.5342091143929,368.4710594587701,-941.6553797045208,67.97828845395975,-457.4927932820868,396.3434170266671,-1478.0855555555556,212.78542736111112,96.96,1.0200000000000014,-13.12,116.86,-14.14,0.0,0.0,0.0,1.0,1.0,31.0,557.1936385990454,480.6269301477794,-6.109999999999999,-3.18,-6.109999999999999,70.88111111111111,63.83142857142858,58.80304085917424,152.14,-76.95142857142858,1.0200000000000014,252.63994086698693,-122.95275307769953,17.0,8.8,43.0,47.3,6.1,7.3,142.5,2.5917926565874687,1.0,15.12,2.576,624.6,0.02,2.039999999999999,0.0,14.24,13.46,14.36,2.866,6.332000000000001,7.242,553.0,561.0,353.0,0.02,0.02,0.16,13.179999999999994,0.9224315692773876,12.138333333333335,2.210535059262184,3.1806666666666668,0.2799676171764838,4.116916666666667,1.428210840763212,434.4666666666665,101.43314382718626,261.5083333333333,254.5939243423877,-0.702
2026-06-14,24,45.87,238.375,0.0,0.0,P,45.87,2026-06-14 11:30:00,45.87,0,238.375,1,11,6,6,24,2,165,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,37.21,83.84,-6.38,15.0,-17.48,159.60030069444446,9.367638888888887,-749.2810366666666,12.538311111111122,40.00664496198197,-13.0,83.84,8.271419611260448,44.50688728460244,-75.0,130.0,77.97805313354888,55.04023045579039,-75.0,172.9,-350.99159571456534,398.1965175278107,-870.9591701388889,159.60030069444446,-457.02007868428586,397.0802849923966,-1478.0855555555556,212.78542736111112,43.59,11.1,-6.38,15.0,-17.48,0.0,0.0,0.0,1.0,1.0,30.0,426.85112543069926,481.0996447455803,6.739999999999999,-3.34,6.739999999999999,-127.5423611111111,37.58142857142856,41.620960436047696,101.38,-43.96142857142856,11.1,336.7551602875901,-376.47765289008805,16.5,8.8,41.0,46.5,6.0,7.1,142.5,2.5917926565874687,1.0,15.12,2.576,624.6,0.02,2.039999999999999,0.0,15.12,13.46,14.36,2.576,6.332000000000001,7.242,624.6,561.0,353.0,0.02,0.02,0.16,13.669999999999996,1.05616286622826,12.172916666666667,2.2443782803370205,3.028,0.322725889883117,4.038666666666667,1.4070028101610963,484.0666666666666,110.71048128639964,262.8333333333333,256.34522710788593,-0.916
2026-06-14,25,110.61173743772444,111.18331347222222,0.0,0.0,P,110.53193351786902,2026-06-14 12:00:00,110.61173743772444,0,111.18331347222222,1,12,6,6,24,2,165,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,45.87,37.21,-11.6,0.78,-14.14,238.375,-20.542526378205128,-311.2355221825397,22.34997777777779,39.70854199962898,-12.5,83.84,9.359961277927114,44.779049667645886,-75.0,130.0,78.16659480021555,54.820324631166734,-75.0,172.9,-166.1025673580838,364.6053542415989,-625.1784709722223,238.375,-452.24909199447103,404.116677894758,-1478.0855555555556,238.375,57.47,2.540000000000001,-11.6,0.78,-14.14,0.0,0.0,0.0,1.0,1.0,29.0,321.42043040755107,485.8706314353951,-5.22,3.34,-5.22,-29.910165267094012,49.39571428571429,57.548928127041854,144.14,-60.995714285714286,2.540000000000001,258.8830946679929,-199.1914673113056,15.6,8.8,40.4,46.5,6.0,7.2,142.5,2.5917926565874687,1.0,16.1,2.262,660.0,0.02,1.0399999999999991,0.0,15.12,14.46,14.499999999999998,2.576,5.991999999999999,6.728,624.6,592.4,351.0,0.02,0.04,0.32,14.159999999999997,0.8965712464714908,12.2075,2.2771823761983665,2.8753333333333333,0.2720019607788788,3.960416666666667,1.3809492854836556,533.6666666666666,91.21707442505397,264.15833333333336,258.0776988669943,-0.916
2026-06-14,26,64.7,167.36251680029292,0.0,0.0,P,64.7,2026-06-14 12:30:00,64.7,0,167.36251680029292,1,12,6,6,24,2,165,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,1,0,0,0,110.61173743772444,45.87,-24.68,-5.88,-14.14,111.18331347222222,-183.6334392500297,-521.8192468055695,42.8686006840652,48.85360885342565,-10.65,110.61173743772444,11.90603914121304,46.9821415118553,-75.0,130.0,78.53787973306592,54.61536165017171,-75.0,172.9,-43.37560328400975,296.7998146467983,-449.110641245614,238.375,-449.5048036642538,407.54343516393584,-1478.0855555555556,238.375,135.29173743772444,-10.54,-24.68,-5.88,-14.14,0.0,0.0,0.0,1.0,1.0,28.0,235.75457082421775,487.75898116652047,-13.08,0.0,-13.08,-163.09091287182457,39.17530053441044,58.457925884024185,150.57,-63.85530053441044,-10.54,288.5920388789533,-268.1144510761736,15.2,8.8,40.3,47.0,6.0,7.2,142.5,2.5917926565874687,1.0,16.1,2.262,660.0,0.02,1.0399999999999991,0.0,16.1,14.46,14.499999999999998,2.262,5.991999999999999,6.728,660.0,592.4,351.0,0.02,0.04,0.32,14.65666666666666,1.021874095310209,12.241666666666664,2.3235293526191234,2.721666666666667,0.3191072964812825,3.882708333333333,1.3690921041756534,573.0999999999999,84.9402378145884,265.56666666666666,260.0836799327797,-0.9220000000000002
