settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-21,11,122.5,215.3170077972709,0.0,0.0,P,,2026-06-21 05:00:00,122.5,0,215.3170077972709,1,5,6,6,25,2,172,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,123.3,135.0,102.47,95.24,-14.1,141.095933164622,-53.23223097222222,-787.5656247222222,130.86666666666667,4.638821689467541,123.3,135.0,111.92322466550668,23.364575118700085,65.0,148.73,102.14146494455947,39.53879026735294,-14.1,353.36249999999995,150.487975852508,126.55028728064892,36.25,357.1429303366736,-83.03898977900327,285.9860131176896,-856.0095984099235,399.62150898016506,20.83,116.57,102.47,95.24,-14.1,0.0,0.0,0.0,0.0,1.0,0.0,150.48797585250867,215.1045510299654,22.47,5.9,22.47,4.557548916211303,92.39,55.86357519290484,181.1,10.079999999999998,116.57,377.6081038349008,-96.22608598708167,9.8,38.8,23.1,37.8,31.5,16.7,142.5,2.5917926565874687,1.0,12.1,2.244,49.2,0.0,1.5600000000000005,0.0,11.22,13.94,9.32,2.126,3.03,2.776,1.6,33.8,39.0,0.0,0.02,0.0,11.426666666666662,0.2088699755024224,16.188333333333336,2.986243162730206,2.152,0.0201593650956841,2.7306666666666666,0.6218023676353964,0.5333333333332576,0.8262364493302202,255.48333333333332,252.03328329116675,-0.0060000000000002
2026-06-21,12,122.5,186.4,0.0,0.0,P,122.5,2026-06-21 05:30:00,122.5,0,186.4,1,5,6,6,25,2,172,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,122.5,123.3,80.0,114.39,-7.46,215.3170077972709,-144.39305555555555,-729.8363636111111,129.78333333333333,5.780455576048877,122.5,135.0,112.34051633217332,23.371015318694763,65.0,148.73,102.54801256360707,39.03911914329635,-14.1,353.36249999999995,172.11997715205314,124.29789243910224,36.25,357.1429303366736,-77.4442139713055,289.1904096098843,-856.0095984099235,399.62150898016506,42.5,87.46,80.0,114.39,-7.46,0.0,0.0,0.0,0.0,1.0,0.0,172.11997715205382,218.48131721382055,-22.47,6.64,-22.47,-91.16082458333332,82.75571428571428,52.48092283777756,174.46,-2.7557142857142765,87.46,341.5911269104474,-205.9841986621704,9.6,36.3,22.2,34.9,29.4,16.5,142.5,2.5917926565874687,1.0,12.1,2.244,49.2,0.0,1.5600000000000005,0.0,12.1,13.94,9.32,2.244,3.03,2.776,49.2,33.8,39.0,0.0,0.02,0.0,11.496666666666664,0.3399803915910099,16.150000000000002,3.0272464842820908,2.1653333333333333,0.0430936963803813,2.7142916666666665,0.6240970995895861,8.733333333333258,19.840026881789697,255.80416666666667,251.75472862793563,0.08
2026-06-21,13,119.6,71.0375,0.0,0.0,P,,2026-06-21 06:00:00,119.6,0,71.0375,1,6,6,6,25,2,172,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,122.5,122.5,80.0,102.09013698630136,-14.1,186.4,-132.22182135913195,-789.3419529166666,128.70000000000002,6.518588804335486,122.5,135.0,113.22593299884,22.920436242035542,65.0,148.73,102.9347982778928,38.58712754855933,-14.1,353.36249999999995,143.66282209594087,87.59154996695577,36.25,241.07319633597885,-70.55269198056476,291.49334234671386,-856.0095984099235,399.62150898016506,42.5,94.1,80.0,102.09013698630136,-14.1,0.0,0.0,0.0,0.0,1.0,0.0,143.66282209594155,219.35646188974647,0.0,-6.64,0.0,12.171234196423596,96.01287671232876,57.91848957492456,181.1,-16.01287671232876,94.1,402.0628302643491,-208.33141238169028,9.1,33.3,21.2,31.4,28.8,16.1,142.5,2.5917926565874687,1.0,13.88,2.364,155.8,0.0,0.8399999999999999,0.0,12.1,14.66,10.38,2.244,3.3800000000000003,3.008,49.2,95.0,127.6,0.0,0.06,0.0,11.566666666666665,0.4192692054830288,16.111666666666668,3.0672125631921787,2.1786666666666665,0.0536755686296962,2.6979166666666665,0.625946086772592,16.93333333333326,25.00389303028778,256.12500000000006,251.4754473866158,0.08
2026-06-21,14,119.25,123.90333333333334,0.0,0.0,P,119.25,2026-06-21 06:30:00,119.25,0,123.90333333333334,1,6,6,6,25,2,172,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,119.6,122.5,79.14631151570886,100.61,-11.62,71.0375,-98.09327777777776,-665.6904202976231,126.13333333333334,6.573482080805785,119.6,135.0,114.05093299884,22.40596272755195,65.0,148.73,103.33271494455946,38.06244404559289,-14.1,353.36249999999995,115.32353937327774,76.58768158994593,36.25,215.3170077972709,-66.31812278558284,292.05425432328497,-856.0095984099235,399.62150898016506,40.453688484291135,90.76631151570886,79.14631151570886,100.61,-11.62,0.0,0.0,0.0,0.0,1.0,0.0,115.3235393732784,218.08178852809792,-0.8536884842911405,2.4800000000000004,-0.8536884842911405,34.128543581354194,98.87947307367268,58.95009776532957,178.62,-19.733161557963825,90.76631151570886,267.4199010966037,-90.31582422715849,8.7,26.9,20.0,29.1,27.3,15.5,142.5,2.5917926565874687,1.0,13.88,2.364,155.8,0.0,0.8399999999999999,0.0,13.88,14.66,10.38,2.364,3.3800000000000003,3.008,155.8,95.0,127.6,0.0,0.06,0.0,11.983333333333327,1.0152766453860418,16.095416666666665,3.077117301392219,2.2116666666666664,0.0917162290312523,2.67675,0.6195358076988761,42.89999999999993,60.12916097870654,257.3916666666667,250.7988155604518,0.1979999999999999
2026-06-21,15,80.9,-85.5875,0.0,0.0,N,,2026-06-21 07:00:00,80.9,0,85.5875,0,7,6,6,25,2,172,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,119.25,119.6,127.0,87.68,-7.76,123.90333333333334,399.62150898016506,-496.3331481565648,123.69166666666666,5.785189423577664,119.25,135.0,114.8864265089294,21.816677261058416,65.0,148.73,103.72220899217852,37.54875007784769,-14.1,353.36249999999995,129.9324282621666,66.1344619462293,41.84079527777778,215.3170077972709,-61.6931933874347,293.2954771198708,-856.0095984099235,399.62150898016506,-7.75,134.76,127.0,87.68,-7.76,0.0,0.0,0.0,0.0,1.0,0.0,129.9324282621673,218.61949801883864,47.85368848429114,3.86,47.85368848429114,497.7147867579428,87.47857142857141,45.91799045710785,135.21,39.52142857142859,134.76,318.78829027283655,-62.9511098870435,8.6,24.8,18.5,26.8,26.2,15.2,142.5,2.5917926565874687,1.0,15.26,1.934,280.40000000000003,0.0,0.0199999999999995,0.0,13.88,15.48,11.34,2.364,3.496,3.568,155.8,212.4,277.0,0.0,0.0,0.0,12.399999999999997,1.2120726050858637,16.07916666666667,3.0869028983025366,2.244666666666667,0.1064380884256431,2.6555833333333334,0.6123116934445237,68.8666666666666,70.62290468870329,258.65833333333336,250.11380204145453,0.1979999999999999
2026-06-21,16,82.6792045149341,-4.8097619047619045,0.0,0.0,N,,2026-06-21 07:30:00,82.6792045149341,0,4.8097619047619045,0,7,6,6,25,2,172,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,80.9,119.25,118.0,58.4,-10.72,-85.5875,183.9099603174603,-729.7674079629629,114.675,16.630025556204316,80.9,123.3,113.92600984226272,22.281817523611565,65.0,148.73,103.98607803979756,37.07147463250963,-14.1,353.36249999999995,108.69437904920365,107.56505989830258,-85.5875,215.3170077972709,-71.80171440785482,285.310583737477,-856.0095984099235,357.1429303366736,-37.1,128.72,118.0,58.4,-10.72,0.0,0.0,0.0,0.0,1.0,0.0,137.223545715871,212.07712283175184,-9.0,-2.960000000000001,-9.0,-215.7115486627048,93.81,52.60571230072516,143.72,24.19000000000001,128.72,305.48484400986484,-86.20238345161378,8.5,21.3,16.8,24.4,23.8,13.5,142.5,2.5917926565874687,1.0,15.26,1.934,280.40000000000003,0.0,0.0199999999999995,0.0,15.26,15.48,11.34,1.934,3.496,3.568,280.40000000000003,212.4,277.0,0.0,0.0,0.0,13.073333333333329,1.5107966993167017,16.074583333333333,3.087974588098174,2.212666666666667,0.1630541832266589,2.6230416666666665,0.608189778553875,115.33333333333326,102.18083316683862,260.075,250.03878380014572,-0.1919999999999999
2026-06-21,17,95.71,174.9475,0.0,0.0,P,95.71,2026-06-21 08:00:00,95.71,0,174.9475,1,8,6,6,25,2,172,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,82.6792045149341,80.9,83.21,89.25,-14.1,-4.8097619047619045,-9.922620575396826,-941.6553797045208,107.90486741915568,20.28359377797214,80.9,122.5,113.19015993632388,22.72326864159614,65.0,148.73,104.26405186275868,36.55538033433094,-14.1,353.36249999999995,84.37676320430633,115.00996584379256,-85.5875,215.3170077972709,-75.73337528748444,283.00280245260825,-856.0095984099235,357.1429303366736,-0.5307954850658945,97.31,83.21,89.25,-14.1,0.0,0.0,0.0,0.0,1.0,0.0,114.50918383922766,208.345868698154,-34.790000000000006,-3.379999999999999,-34.790000000000006,-193.83258089285712,87.70285714285714,49.8990319593095,147.1,-4.492857142857147,97.31,376.8291537942552,-114.01864267571216,8.0,20.1,17.1,22.2,21.8,12.4,142.5,2.5917926565874687,1.0,16.64,1.774,392.2,0.0,0.0,0.0,15.26,16.560000000000002,12.18,1.934,3.272,3.492,280.40000000000003,354.40000000000003,327.0,0.0,0.0,0.0,13.746666666666664,1.416963890388948,16.07,3.089038960927841,2.1806666666666668,0.1984607433920389,2.5905,0.6022466448859796,161.79999999999993,103.50018357472744,261.4916666666667,249.9555431393751,-0.1919999999999999
2026-06-21,18,95.21,238.01666666666668,0.0,0.0,P,95.21,2026-06-21 08:30:00,95.21,0,238.01666666666668,1,8,6,6,25,2,172,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,95.71,82.6792045149341,121.0,47.6,-13.0,174.9475,233.31357762566137,-870.9591701388889,103.43986741915568,19.355621555854587,80.9,122.5,113.45057660299052,22.44226487029169,65.0,148.73,104.59086733894914,35.98035695181487,-13.0,353.36249999999995,77.64851190476118,106.69822466498913,-85.5875,186.4,-71.88191444216368,285.1671916084014,-856.0095984099235,357.1429303366736,-25.290000000000006,134.0,121.0,47.6,-13.0,0.0,0.0,0.0,0.0,1.0,0.0,107.78093253968252,211.78388701949987,37.790000000000006,1.0999999999999996,37.790000000000006,243.2361982010582,86.10952725063842,52.87755369525336,144.0,34.89047274936158,134.0,390.9093392042485,-58.91473456260394,8.1,18.2,18.2,20.9,17.8,10.6,142.5,2.5917926565874687,1.0,16.64,1.774,392.2,0.0,0.0,0.0,16.64,16.560000000000002,12.18,1.774,3.272,3.492,392.2,354.40000000000003,327.0,0.0,0.0,0.0,14.503333333333329,1.56611195853493,16.07166666666667,3.0893305295111877,2.1023333333333336,0.2535678738873281,2.5592916666666667,0.6049868631712203,218.9666666666666,121.94972188024248,262.2791666666667,250.31377326997648,-0.4700000000000002
2026-06-21,19,94.82,243.50416666666663,0.0,0.0,P,94.82,2026-06-21 09:00:00,94.82,0,243.50416666666663,1,9,6,6,25,2,172,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,95.21,95.71,125.0,105.0,-12.5,238.01666666666668,122.36407862670826,-625.1784709722223,98.89153408582234,17.0500350506277,80.9,119.6,112.91328493632386,22.566056677641285,65.0,148.73,104.91292091037772,35.40435415126501,-12.5,353.36249999999995,86.25128968253897,118.63352639043372,-85.5875,238.01666666666668,-71.78393342047606,285.27507286689377,-856.0095984099235,357.1429303366736,-29.790000000000006,137.5,125.0,105.0,-12.5,0.0,0.0,0.0,0.0,1.0,0.0,116.38371031746028,211.88186804118752,4.0,0.5,4.0,-110.9494989989531,96.41235518934847,53.37005676369303,147.7,28.58764481065153,137.5,287.953792777119,-10.083221230016743,8.2,15.9,17.9,19.7,15.9,9.9,142.5,2.5917926565874687,1.0,18.200000000000003,1.99,546.6,0.06,0.0,0.0,16.64,17.66,13.12,1.774,3.484,3.184,392.2,530.4,423.4,0.0,0.06,0.0,15.259999999999996,1.234309523579632,16.073333333333334,3.08962115238272,2.024,0.2729102416566525,2.528083333333333,0.6060757565641938,276.13333333333327,105.7729391983982,263.06666666666666,250.6689648302692,-0.4700000000000002
2026-06-21,20,92.27,80.99166666666666,0.0,0.0,P,92.27,2026-06-21 09:30:00,92.27,0,80.99166666666666,1,9,6,6,25,2,172,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,94.82,95.21,125.0,103.41,-10.65,243.50416666666663,48.35299062472296,-449.110641245614,94.76153408582236,13.703385752663626,80.9,119.25,112.28453493632388,22.642441583604796,65.0,148.73,105.23232567228249,34.82123527122091,-10.65,353.36249999999995,114.9957341269834,134.096321593032,-85.5875,243.50416666666663,-69.26018158631025,287.55592115970285,-856.0095984099235,357.1429303366736,-30.180000000000007,135.65,125.0,103.41,-10.65,0.0,0.0,0.0,0.0,1.0,0.0,145.1281547619047,214.4056198753533,0.0,1.85,0.0,-74.0110880019853,97.86857142857144,51.2395470408588,141.65,27.13142857142857,135.65,224.741140419327,12.623265186516123,8.2,14.9,17.8,18.8,15.6,9.6,142.5,2.5917926565874687,1.0,18.200000000000003,1.99,546.6,0.06,0.0,0.0,18.200000000000003,17.66,13.12,1.99,3.484,3.184,546.6,530.4,423.4,0.06,0.06,0.0,15.979999999999997,1.4997599807966986,16.084583333333335,3.096496962652929,1.961666666666667,0.2166302533529757,2.496958333333333,0.5941857277634991,341.2666666666666,133.53469461779412,263.40416666666664,251.04718040794813,-0.3739999999999999
2026-06-21,21,92.59,27.8625,0.0,0.0,P,92.59,2026-06-21 10:00:00,92.59,0,27.8625,1,10,6,6,25,2,172,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,92.27,94.82,124.5,102.46,-9.670133333333334,80.99166666666666,76.86222343625266,-388.2798810790664,90.26486741915568,6.6950223007221,80.9,95.71,111.60265993632386,22.74397200893379,65.0,148.73,105.538635196092,34.246754100686786,-9.670133333333334,353.36249999999995,107.84378968253895,134.66933336741218,-85.5875,243.50416666666663,-68.58020916876977,287.87836277891734,-856.0095984099235,357.1429303366736,-32.230000000000004,134.17013333333333,124.5,102.46,-9.670133333333334,0.0,0.0,0.0,0.0,1.0,0.0,137.97621031746027,215.0855922928938,-0.5,0.9798666666666662,-0.5,28.5092328115297,89.04140952380953,49.95865758934605,146.67013333333333,35.458590476190466,134.17013333333333,185.5235880079602,-22.4759947010162,8.0,14.4,17.7,18.6,14.6,9.2,142.5,2.5917926565874687,1.0,19.52,2.05,623.4,0.12,0.0,0.0,18.200000000000003,18.34,14.24,1.99,3.718,2.866,546.6,619.8000000000001,553.0,0.06,0.12,0.02,16.699999999999996,1.3156291270716254,16.095833333333335,3.1033158884568306,1.899333333333333,0.1002609927528636,2.4658333333333333,0.5803505665902888,406.3999999999999,119.55530937603882,263.7416666666667,251.4243643581674,-0.3739999999999999
2026-06-21,22,91.51,28.116666666666667,0.0,0.0,P,91.51,2026-06-21 10:30:00,91.51,0,28.116666666666667,1,10,6,6,25,2,172,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,92.59,92.27,82.88,105.0,83.84,27.8625,-107.63365886684304,67.97828845395975,92.21320075248902,4.8794692561651445,82.6792045149341,95.71,110.9378682696572,22.825179593794427,65.0,148.73,105.84298083101264,33.66937313014153,11.0,353.36249999999995,126.7521230158723,107.25235587387368,-4.8097619047619045,243.50416666666663,-69.60103674035837,287.43818603664545,-856.0095984099235,357.1429303366736,9.710000000000008,-0.960000000000008,82.88,105.0,83.84,0.0,0.0,0.0,0.0,0.0,0.0,128.3553769841269,214.0647647213052,-41.620000000000005,93.51013333333334,-41.620000000000005,-184.4958823030957,93.64,15.015494219860589,38.24,-10.760000000000003,-0.960000000000008,166.45912603698469,97.81800025614234,8.0,14.1,16.7,17.8,15.3,9.0,142.5,2.5917926565874687,1.0,19.52,2.05,623.4,0.12,0.0,0.0,19.52,18.34,14.24,2.05,3.718,2.866,623.4,619.8000000000001,553.0,0.12,0.12,0.02,17.409999999999997,1.5171420500398691,16.120416666666667,3.126062003941187,1.9186666666666663,0.1179129622551524,2.431083333333333,0.5530755722795105,463.5666666666666,128.89700798182466,263.81666666666666,251.53334987490524,0.1159999999999998
2026-06-21,23,91.14,60.016666666666666,0.0,0.0,P,91.14,2026-06-21 11:00:00,91.14,0,60.016666666666666,1,11,6,6,25,2,172,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,91.51,92.59,121.45,90.0,37.21,28.116666666666667,167.72940572833994,159.60030069444446,93.685,1.768974279069656,91.51,95.71,111.11765993632388,22.63264503283281,65.0,148.73,105.865808211965,33.65700868330637,11.0,353.36249999999995,132.23986111111037,99.75477058408208,27.8625,243.50416666666663,-66.77290495841025,287.7237059960595,-856.0095984099235,357.1429303366736,-29.94,84.24000000000001,121.45,90.0,37.21,0.0,0.0,0.0,0.0,0.0,0.0,132.23986111111108,212.40816071713485,38.57000000000001,-46.63,38.57000000000001,275.363064595183,95.60857142857142,30.82188963954645,84.24000000000001,25.84142857142858,84.24000000000001,105.31778011942998,126.6029711447982,7.9,14.0,16.1,17.0,15.8,8.8,142.5,2.5917926565874687,1.0,20.34,2.014,626.4,0.06,0.0,0.0,19.52,18.880000000000003,15.12,2.05,3.752,2.576,623.4,645.4000000000001,624.6,0.12,0.12,0.02,18.119999999999997,1.2894650053410175,16.145,3.1484477769621417,1.938,0.1298368206677658,2.396333333333333,0.5220267105471224,520.7333333333332,105.3192226835449,263.89166666666665,251.64226536158972,0.1159999999999998
2026-06-21,24,92.8,84.82903225806452,0.0,0.0,P,92.8,2026-06-21 11:30:00,92.8,0,84.82903225806452,1,11,6,6,25,2,172,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,91.14,91.51,102.33,74.57,45.87,60.016666666666666,-175.3611969378307,238.375,92.92333333333332,1.7053992689915014,91.14,95.21,110.48620160299052,22.76070304172588,65.0,148.73,106.026314164346,33.45661666551065,11.0,353.36249999999995,113.0847222222215,100.94137168930844,27.8625,243.50416666666663,-69.01692035552844,286.2722372423409,-856.0095984099235,357.1429303366736,-11.189999999999998,56.46,102.33,74.57,45.87,0.0,0.0,0.0,0.0,0.0,0.0,113.08472222222218,210.16414532001667,-19.120000000000005,8.659999999999997,-19.120000000000005,-343.09060266617064,81.50285714285714,28.3907941149273,74.13,20.82714285714286,56.46,181.20253722115825,4.126029270854807,8.0,14.0,16.7,16.5,16.5,8.8,142.5,2.5917926565874687,1.0,20.34,2.014,626.4,0.06,0.0,0.0,20.34,18.880000000000003,15.12,2.014,3.752,2.576,626.4,645.4000000000001,624.6,0.06,0.12,0.02,18.73666666666666,1.3243816167048374,16.175416666666667,3.1823027647487234,1.978,0.1035065215390014,2.360125,0.4849539405633406,559.7666666666665,90.51377059136256,263.49583333333334,251.04361573947023,0.2399999999999997
2026-06-21,25,92.5,110.11290322580643,0.0,0.0,P,92.5,2026-06-21 12:00:00,92.5,0,110.11290322580643,1,12,6,6,25,2,172,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,92.8,91.14,115.0,90.0,110.61173743772444,84.82903225806452,190.3370391203704,111.18331347222222,92.52166666666666,1.2930803017124628,91.14,94.82,110.28765993632386,22.87464327790233,65.0,148.73,106.16598678339358,33.30233464013584,11.0,353.36249999999995,87.5534498207878,80.28090762150153,27.8625,243.50416666666663,-63.59629058061395,286.6788323234489,-856.0095984099235,357.1429303366736,-22.200000000000003,4.388262562275557,115.0,90.0,110.61173743772444,0.0,0.0,0.0,0.0,0.0,0.0,87.55344982078849,208.27805855585487,12.670000000000002,64.74173743772445,12.670000000000002,365.69823605820113,94.62739106253206,15.236225931873024,35.95,20.372608937467945,4.388262562275557,131.2917828352711,12.34135656368104,8.0,14.4,17.4,15.6,15.8,8.8,142.5,2.5917926565874687,1.0,21.1,1.906,659.0,0.0,0.0,0.0,20.34,19.46,16.1,2.014,3.136,2.262,626.4,677.0,660.0,0.06,0.12,0.02,19.353333333333328,0.9657052690472696,16.205833333333334,3.215507526423291,2.018,0.0270111088460649,2.323916666666667,0.4417814918312562,598.7999999999998,40.45619853618024,263.1,250.44289619655785,0.2399999999999997
2026-06-21,26,93.29,161.25520833333334,0.0,0.0,P,93.29,2026-06-21 12:30:00,93.29,0,161.25520833333334,1,12,6,6,25,2,172,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,1,0,0,0,92.5,92.8,100.18,105.0,64.7,110.11290322580643,-20.99750992063492,167.36251680029292,92.135,0.6605073807386008,91.14,92.8,109.81890993632386,23.00618102025408,65.0,148.73,106.11208280292418,33.30977437935325,11.0,353.36249999999995,65.32157258064444,33.008742181811044,27.8625,110.11290322580643,-65.26762674508404,285.3978951818963,-856.0095984099235,357.1429303366736,-7.680000000000007,35.480000000000004,100.18,105.0,64.7,0.0,0.0,0.0,0.0,0.0,0.0,65.32157258064512,206.6067223913848,-14.819999999999991,-45.91173743772444,-14.819999999999991,-211.3345490410053,98.71857142857144,19.16007344155325,55.3,1.46142857142857,35.480000000000004,215.0392377445416,171.23144182921462,8.0,14.1,17.4,15.2,15.3,8.8,142.5,2.5917926565874687,1.0,21.1,1.906,659.0,0.0,0.0,0.0,21.1,19.46,16.1,1.906,3.136,2.262,659.0,677.0,660.0,0.0,0.12,0.02,19.836666666666662,0.9981916983553878,16.240000000000002,3.259236302663297,2.004,0.0533516635269923,2.298291666666667,0.4291676237679261,617.5333333333332,37.35530305947675,262.725,249.82266604150595,-0.084
