settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-17,11,100.68,155.275,0.0,0.0,P,100.68,2026-05-17 05:00:00,100.68,0,155.275,1,5,6,5,20,2,137,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,79.04,75.0,120.0,119.85,60.77,25.0,100.58703703703704,-350.5567705021368,78.48833333333334,2.4660041903201946,75.0,81.87,95.720742750841,16.115713383093674,75.0,135.0,98.99243669697611,35.3039699763798,-15.0,175.0,-55.11694444444536,70.74986227248425,-119.18333333333334,41.49,-106.25586200641476,157.4894478375663,-697.8780933333334,111.36000416666668,-40.96,59.23,120.0,119.85,60.77,0.0,0.0,0.0,0.0,0.0,0.0,77.2802777777777,124.97540806275246,0.0,-6.020000000000003,0.0,76.90954912037037,100.04571428571428,28.71022747915387,78.22999999999999,19.95428571428572,59.23,237.1839887074434,-22.164840130823958,31.0,14.8,22.8,44.2,25.2,11.6,142.4,2.8901734104046244,1.0,5.540000000000001,3.386,17.6,0.02,12.08,0.0,5.300000000000001,3.42,5.439999999999999,3.016,2.048,4.522,0.0,19.4,7.4,0.02,0.0,0.0,5.639999999999996,0.3134326083877342,7.951666666666667,1.8726876048200425,3.087333333333333,0.0716510060467955,3.239416666666667,0.6029963421549733,0.0,5.9968025055547e-05,144.45000000000002,151.6735716610715,-0.2019999999999999
2026-05-17,12,99.2,74.84166666666667,0.0,0.0,P,99.2,2026-05-17 05:30:00,99.2,0,74.84166666666667,1,5,6,5,20,2,137,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,100.68,79.04,89.63,119.85,54.39,155.275,-4.755290925925926,-313.1298077777778,82.39166666666668,9.27309099851166,75.0,100.68,95.31824275084098,15.733145550320415,75.0,135.0,99.1112164588809,35.24207127486308,-15.0,175.0,-9.915555555556466,103.28103295629587,-119.18333333333334,155.275,-105.11652944468636,159.20611754448888,-697.8780933333334,155.275,11.050000000000011,35.239999999999995,89.63,119.85,54.39,0.0,0.0,0.0,0.0,0.0,0.0,83.83722222222214,126.11474062448087,-30.370000000000005,-6.380000000000003,-30.370000000000005,-105.34232796296295,87.91714285714285,22.04908442111653,65.46,1.7128571428571462,35.239999999999995,252.0772935246941,-128.9631735179058,30.9,14.9,21.5,43.1,24.2,11.5,142.4,2.8901734104046244,1.0,5.540000000000001,3.386,17.6,0.02,12.08,0.0,5.540000000000001,3.42,5.439999999999999,3.386,2.048,4.522,17.6,19.4,7.4,0.02,0.0,0.0,5.563333333333329,0.259358182187127,7.995833333333334,1.7865547890235045,3.122666666666667,0.14132893075202,3.267291666666667,0.5771192567612158,2.933333333333296,7.185169912412588,144.4125,151.70536621457572,0.2120000000000002
2026-05-17,13,99.18131967822984,60.51056083333334,0.0,0.0,P,99.18131967822984,2026-05-17 06:00:00,99.18131967822984,0,60.51056083333334,1,6,6,5,20,2,137,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,99.2,100.68,85.81,123.84,50.0,74.84166666666667,-61.08944295973674,-300.43951627752523,86.03333333333335,11.022543566104837,75.0,100.68,95.517617750841,15.720160354370378,75.0,135.0,99.244579554119,35.15701439849714,-15.0,175.0,22.421944444443536,91.98360165097807,-89.075,155.275,-103.45825949484068,160.68140874707984,-697.8780933333334,155.275,13.39,35.81,85.81,123.84,50.0,0.0,0.0,0.0,0.0,0.0,0.0,76.44694444444436,127.57487345241296,-3.819999999999993,-4.390000000000001,-3.819999999999993,-56.33415203381082,95.96142857142856,31.404038184375494,89.0,-10.151428571428568,35.81,276.69504324602025,-88.09541449508849,29.7,14.8,20.1,42.1,24.9,11.5,142.4,2.8901734104046244,1.0,6.719999999999999,3.232,106.4,0.04,10.24,0.0,5.540000000000001,5.26,5.720000000000001,3.386,2.344,4.71,17.6,114.6,54.6,0.02,0.0,0.0,5.486666666666662,0.1489518938027192,8.040000000000001,1.6948783926747932,3.158,0.1783748861270384,3.295166666666667,0.548581433018178,5.866666666666629,9.0886009192953,144.375,151.73714464108792,0.2120000000000002
2026-05-17,14,35.99,-38.0,0.0,0.0,N,35.99,2026-05-17 06:30:00,35.99,0,38.0,0,6,6,5,20,2,137,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,99.18131967822984,99.2,86.32,134.45,41.82434129224144,60.51056083333334,-156.79437943476577,-380.4903240872963,88.918553279705,11.942123504476884,75.0,100.68,95.79618691080412,15.662845170861951,75.0,135.0,99.39095252935182,35.053605990955624,-15.0,175.0,25.59203791666576,93.09325417391246,-89.075,155.275,-100.92492608248506,162.31390749193656,-697.8780933333334,155.275,12.861319678229847,44.49565870775855,86.32,134.45,41.82434129224144,0.0,0.0,0.0,0.0,0.0,0.0,79.61703791666658,127.56281340811287,0.5099999999999909,-8.175658707758558,0.5099999999999909,-95.70493647502904,109.24204875603448,40.29651330991962,108.17565870775856,-22.9220487560345,44.49565870775855,387.68088552680325,164.4574146578794,26.9,13.4,17.2,38.3,25.7,10.7,142.4,2.8901734104046244,1.0,6.719999999999999,3.232,106.4,0.04,10.24,0.0,6.719999999999999,5.26,5.720000000000001,3.232,2.344,4.71,106.4,114.6,54.6,0.04,0.0,0.0,5.669999999999996,0.5315261047218054,8.070416666666667,1.6565947620562542,3.1846666666666668,0.1748721437722258,3.3136666666666663,0.530497531761901,23.59999999999997,41.46979623778498,144.20416666666668,151.77599109092276,0.1600000000000001
2026-05-17,15,111.7924570640661,424.6754027419355,0.0,0.0,P,111.64209133333334,2026-05-17 07:00:00,111.7924570640661,0,424.6754027419355,1,7,6,5,20,2,137,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,35.99,99.18131967822984,90.37,134.45,24.0,-38.0,-92.32198869007536,-345.32105336104746,81.51521994637166,24.952962852868623,35.99,100.68,94.74764524413744,17.843570007111698,35.99,135.0,99.373588418363,35.08363941913681,-15.0,175.0,34.104537916665755,82.2099892078273,-73.0,155.275,-98.45004317759413,162.3495678751653,-697.8780933333334,155.275,-54.38,66.37,90.37,134.45,24.0,0.0,0.0,0.0,0.0,0.0,0.0,71.10453791666659,125.08793050322193,4.050000000000011,-17.824341292241442,4.050000000000011,64.47239074469041,110.5596904863946,41.64898198351091,116.0978334047622,-20.1896904863946,66.37,403.5080161904218,257.37397394945503,26.3,13.2,14.6,37.1,26.4,10.5,142.4,2.8901734104046244,1.0,7.699999999999999,3.91,243.8,0.04,8.860000000000001,0.0,6.719999999999999,6.639999999999999,6.04,3.232,2.038,4.974,106.4,232.4,119.2,0.04,0.02,0.0,5.853333333333329,0.6798431191586691,8.100833333333334,1.6168209329039775,3.2113333333333336,0.1662415912685134,3.3321666666666663,0.5110915866347961,41.33333333333329,51.01131900539261,144.03333333333333,151.81463127611977,0.1600000000000001
2026-05-17,16,86.79,223.3450470430108,0.0,0.0,P,86.79,2026-05-17 07:30:00,86.79,0,223.3450470430108,1,7,6,5,20,2,137,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,111.7924570640661,35.99,85.8,134.0,30.76,424.6754027419355,-103.6222438216486,-315.36415625,87.647296123716,27.42954838398252,35.99,111.7924570640661,95.19394643297215,17.998978412012615,35.99,135.0,99.63487549295844,34.84673475878378,-15.0,175.0,117.050438373655,163.4542722721204,-38.0,424.6754027419355,-87.6792641894272,179.05491712968808,-697.8780933333334,424.6754027419355,25.9924570640661,55.03999999999999,85.8,134.0,30.76,0.0,0.0,0.0,0.0,0.0,0.0,129.7171050403225,132.0119599626357,-4.570000000000007,6.760000000000002,-4.570000000000007,-11.300255131573238,110.52,39.81509094133362,110.24,-24.72,55.03999999999999,422.31280827237737,226.487929649126,25.9,12.3,12.6,34.5,26.7,9.4,142.4,2.8901734104046244,1.0,7.699999999999999,3.91,243.8,0.04,8.860000000000001,0.0,7.699999999999999,6.639999999999999,6.04,3.91,2.038,4.974,243.8,232.4,119.2,0.04,0.02,0.0,6.253333333333328,0.9439209006412346,8.122916666666667,1.6036288082372472,3.360333333333333,0.3016472553620385,3.371166666666667,0.4807596530194963,81.96666666666663,92.07461467022058,144.27083333333334,151.96465708692517,0.8940000000000001
2026-05-17,17,89.91,51.078155315656566,0.0,0.0,P,89.91,2026-05-17 08:00:00,89.91,0,51.078155315656566,1,8,6,5,20,2,137,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,86.79,111.7924570640661,86.32,130.0,19.91,223.3450470430108,-67.46691083333333,-273.4248346031746,88.93896279038267,27.12393635209288,35.99,111.7924570640661,95.21457143297216,17.988549070136457,35.99,135.0,99.8016314453394,34.64966232904634,-15.0,175.0,150.1079462141568,161.155181920831,-38.0,424.6754027419355,-80.8674456297468,184.56999358997447,-697.8780933333334,424.6754027419355,0.4700000000000131,66.41,86.32,130.0,19.91,0.0,0.0,0.0,0.0,0.0,0.0,162.7746128808243,134.5061850297474,0.519999999999996,-10.85,0.519999999999996,36.15533298831527,99.62169377932878,41.74720240290463,116.09,-13.301693779328788,66.41,269.9293354013428,15.690996413024818,24.8,12.2,11.0,33.7,25.0,8.5,142.4,2.8901734104046244,1.0,8.58,4.378,385.6,0.1,7.72,0.0,7.699999999999999,7.78,6.6,3.91,2.226,5.034000000000001,243.8,372.8,210.4,0.04,0.02,0.0,6.653333333333329,0.9673606704158128,8.145000000000001,1.5900140505195417,3.509333333333334,0.3179048075563097,3.4101666666666666,0.4449026349772772,122.59999999999997,101.93503813705377,144.50833333333333,152.1141562275627,0.8940000000000001
2026-05-17,18,95.45,26.254581073232323,0.0,0.0,P,95.45,2026-05-17 08:30:00,95.45,0,26.254581073232323,1,8,6,5,20,2,137,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,89.91,86.79,86.32,129.0,42.07,51.078155315656566,-231.343682428114,19.21047181372549,87.14396279038266,26.541659423128635,35.99,111.7924570640661,95.28936309963882,17.958218508833315,35.99,135.0,100.00996477867272,34.37724371412832,-15.0,175.0,132.74180543343292,166.02750812233563,-38.0,424.6754027419355,-78.39775675164285,185.54366217429748,-697.8780933333334,424.6754027419355,3.5900000000000034,44.24999999999999,86.32,129.0,42.07,0.0,0.0,0.0,0.0,0.0,0.0,145.4084721001004,134.16475262312915,0.0,22.16,0.0,-163.87677159478068,86.85580368615112,32.228322536104066,86.93,-0.5358036861511266,44.24999999999999,233.8110938980891,-149.10811405104718,23.7,10.1,10.1,33.1,23.8,7.9,142.4,2.8901734104046244,1.0,8.58,4.378,385.6,0.1,7.72,0.0,8.58,7.78,6.6,4.378,2.226,5.034000000000001,385.6,372.8,210.4,0.1,0.02,0.0,7.159999999999994,1.0593582963287866,8.161666666666667,1.5902994945191948,3.674666666666667,0.464903717631268,3.455,0.4312542815079571,183.9333333333333,132.3080446029975,144.775,152.53352404454395,0.992
2026-05-17,19,74.47,-302.7977428200496,0.0,0.0,N,74.47,2026-05-17 09:00:00,74.47,0,302.7977428200496,0,9,6,5,20,2,137,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,95.45,89.91,86.12,126.0,112.0,26.254581073232323,-510.8319561111111,68.20893776960784,86.51896279038267,26.2434635503572,35.99,111.7924570640661,95.47957143297216,17.909481318881646,35.99,135.0,100.16883382629176,34.23171959843024,-15.0,175.0,124.64395783452716,170.53991869053996,-38.0,424.6754027419355,-73.03112626203146,184.7494218958244,-697.8780933333334,424.6754027419355,9.329999999999998,-25.879999999999995,86.12,126.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,137.31062450119467,129.8920630115691,-0.1999999999999886,69.93,-0.1999999999999886,-279.4882736829971,94.63632632799536,26.17773237022561,74.60571570403255,-8.516326327995344,-25.879999999999995,234.4498720249711,-91.94096444260592,22.9,8.9,9.8,31.9,22.2,7.6,142.4,2.8901734104046244,1.0,9.46,4.306,462.2,0.04,6.640000000000001,0.0,8.58,8.86,7.96,4.378,3.188,5.668000000000001,385.6,471.4,402.8,0.1,0.08,0.0,7.666666666666662,0.8322179201791203,8.178333333333335,1.5904065228110484,3.84,0.5153670536624033,3.499833333333333,0.4122093732263761,245.26666666666665,124.86720412769832,145.04166666666669,152.9512672122877,0.992
2026-05-17,20,100.12,5.931873444011608,0.0,0.0,P,100.12,2026-05-17 09:30:00,100.12,0,5.931873444011608,1,9,6,5,20,2,137,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,74.47,95.45,85.8,114.88,6.0,-302.7977428200496,-697.8780933333334,-152.11958302827657,82.4004095106777,25.794046721120868,35.99,111.7924570640661,95.2368630996388,18.11676105013381,35.99,135.0,100.05713739772034,34.25422172621424,-15.0,175.0,64.09257389229668,245.7697351581481,-302.7977428200496,424.6754027419355,-68.69708015180102,176.51724642788034,-697.8780933333334,424.6754027419355,-11.329999999999998,79.8,85.8,114.88,6.0,0.0,0.0,0.0,0.0,0.0,0.0,177.69182149898072,125.55801690133866,-0.3200000000000074,-106.0,-0.3200000000000074,-187.04613722222228,84.11235952884302,40.07897109575504,113.5,1.687640471156982,79.8,264.7770604574315,-126.47908053337262,21.9,8.7,9.1,31.0,21.4,6.9,142.4,2.8901734104046244,1.0,9.46,4.306,462.2,0.04,6.640000000000001,0.0,9.46,8.86,7.96,4.306,3.188,5.668000000000001,462.2,471.4,402.8,0.04,0.08,0.0,8.123333333333328,0.9520014005594888,8.190833333333334,1.5982168698643764,4.019,0.443455071005646,3.5231250000000003,0.4255835355655528,304.56666666666666,130.1047834119399,144.85,152.53880706094145,1.0739999999999998
2026-05-17,21,80.41,-56.26481736111111,0.0,0.0,N,80.41,2026-05-17 10:00:00,80.41,0,56.26481736111111,0,10,6,5,20,2,137,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,100.12,74.47,85.1,101.59,6.0,5.931873444011608,-593.0947880743084,-10.755560067908908,93.08874284401104,12.65921949213823,74.47,111.7924570640661,95.53519643297214,18.07591495111208,35.99,135.0,100.3372564453394,33.865392698745815,-15.0,175.0,71.41455279963195,242.75581096257824,-302.7977428200496,424.6754027419355,-54.03437251060634,150.44776240909437,-593.0947880743084,424.6754027419355,15.02000000000001,79.1,85.1,101.59,6.0,0.0,0.0,0.0,0.0,0.0,0.0,172.3471337396493,111.14247065364444,-0.7000000000000028,0.0,-0.7000000000000028,104.78330525902491,78.66,35.05134281783415,106.9,6.439999999999998,79.1,237.9027265406484,-106.11938611986442,21.7,8.3,8.1,29.0,22.2,6.7,142.4,2.8901734104046244,1.0,10.0,4.292,527.2,0.04,6.800000000000001,0.0,9.46,8.7,9.18,4.306,3.332,5.592,462.2,292.40000000000003,535.6,0.04,0.06,0.0,8.579999999999997,0.7870959280802616,8.203333333333333,1.605889868422511,4.198,0.2253956521332625,3.546416666666667,0.4372848447645861,363.8666666666666,99.11162730309356,144.65833333333333,152.12498197812425,1.0739999999999998
2026-05-17,22,80.02,-114.67842090643276,0.0,0.0,N,80.02,2026-05-17 10:30:00,80.02,0,114.67842090643276,0,10,6,5,20,2,137,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,80.41,100.12,86.32,113.18,0.0,-56.26481736111111,-219.84772833603773,-246.5020843055555,87.85833333333335,9.466337024777843,74.47,100.12,95.4374880996388,18.14606161624733,35.99,135.0,100.55871477867272,33.487837599072066,-15.0,175.0,-8.742150550875817,171.8197483940991,-302.7977428200496,223.3450470430108,-42.85041478741472,127.76622873252283,-302.7977428200496,424.6754027419355,-5.909999999999997,86.32,86.32,113.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.94536950951192,99.95851293045284,1.2199999999999989,-6.0,1.2199999999999989,373.2470597382707,77.51001483490606,49.74628679633689,145.0,8.809985165093934,86.32,325.28582602330954,5.42544310162713,21.9,8.2,7.8,28.5,22.8,6.5,142.4,2.8901734104046244,1.0,10.0,4.292,527.2,0.04,6.800000000000001,0.0,10.0,8.7,9.18,4.292,3.332,5.592,527.2,292.40000000000003,535.6,0.04,0.06,0.0,8.96333333333333,0.8316168989788311,8.230416666666667,1.625289445034447,4.261666666666667,0.1764014361257575,3.5664166666666666,0.4490644569820884,411.1,97.97083239413796,149.54999999999998,160.52019426214918,0.3819999999999997
2026-05-17,23,108.27,50.64123083333333,0.0,0.0,P,108.27,2026-05-17 11:00:00,108.27,0,50.64123083333333,1,11,6,5,20,2,137,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,80.02,80.41,86.32,117.0,3.02,-114.67842090643276,-202.7428571428572,-39.84986111111111,86.73000000000002,10.007167431397,74.47,100.12,95.30623809963885,18.23597241574416,35.99,135.0,100.79686954057748,33.05226711164244,-15.0,175.0,-65.07939520911641,131.09145278531946,-302.7977428200496,51.078155315656566,-40.659387549297946,125.54888996479085,-302.7977428200496,424.6754027419355,-6.299999999999997,83.3,86.32,117.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,92.83426515341556,97.76748569233608,0.0,3.02,0.0,17.104871193180543,85.78833743533042,49.38002532104857,135.98,0.5316625646695741,83.3,303.4895070208892,5.72224626700681,21.4,8.1,7.8,28.0,23.1,6.4,142.4,2.8901734104046244,1.0,10.1,4.214,610.2,0.3,6.879999999999999,0.0,10.0,8.620000000000001,10.28,4.292,3.324,5.422000000000001,527.2,273.8,622.0,0.04,0.04,0.0,9.346666666666662,0.6410824179987616,8.2575,1.6440045814499231,4.325333333333334,0.0412730743610664,3.5864166666666666,0.4596549970487126,458.3333333333333,63.39623542976791,154.4416666666667,168.35254781146202,0.3819999999999997
2026-05-17,24,106.25,76.93821305555555,0.0,0.0,P,106.25,2026-05-17 11:30:00,106.25,0,76.93821305555555,1,11,6,5,20,2,137,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,108.27,80.02,86.41,112.47,21.66,50.64123083333333,-98.99166666666666,38.752775138888886,89.79,13.40443657898435,74.47,108.27,95.7635297663055,18.280993223918163,35.99,135.0,101.11011358819654,32.61874305686077,-15.0,175.0,-65.15221595617028,131.01412129797484,-302.7977428200496,50.64123083333333,-35.38055238312731,123.90505941817338,-302.7977428200496,424.6754027419355,21.86,64.75,86.41,112.47,21.66,0.0,0.0,0.0,0.0,0.0,0.0,92.7614444063617,94.59870181088768,0.0900000000000034,18.64,0.0900000000000034,103.75119047619052,95.12902155067762,39.67233080251428,119.34,-8.719021550677624,64.75,328.8621987772371,122.11746065158944,21.7,8.0,7.9,27.8,22.9,6.3,142.4,2.8901734104046244,1.0,10.1,4.214,610.2,0.3,6.879999999999999,0.0,10.1,8.620000000000001,10.28,4.214,3.324,5.422000000000001,610.2,273.8,622.0,0.3,0.04,0.0,9.599999999999996,0.5743866293712392,8.288333333333334,1.664696424095315,4.297999999999999,0.0522608840391562,3.6049583333333337,0.4667402557224435,495.76666666666665,76.76097098569205,161.45000000000002,180.02440260119067,-0.1639999999999997
2026-05-17,25,109.07,51.15694444444444,0.0,0.0,P,109.07,2026-05-17 12:00:00,109.07,0,51.15694444444444,1,12,6,5,20,2,137,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,106.25,108.27,86.41,117.0,3.03,76.93821305555555,-111.444595754662,-81.72239604915066,91.59000000000002,14.952261367432492,74.47,108.27,96.17686309963882,18.289299585502278,35.99,135.0,101.36186954057747,32.32885617272564,-15.0,175.0,-56.704943959116406,139.44880705535667,-302.7977428200496,76.93821305555555,-31.715346555581014,124.58357087579068,-302.7977428200496,424.6754027419355,19.840000000000003,83.38,86.41,117.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,101.20871640341558,94.13925486065618,0.0,-18.63,0.0,-12.452929087995344,86.69465153192893,52.53180528527661,146.1925607235026,-0.2846515319289295,83.38,379.5131512066477,28.347797139893945,22.1,7.9,7.6,27.5,23.8,6.2,142.4,2.8901734104046244,1.0,11.08,4.260000000000001,582.8,0.3,6.1,0.0,10.1,9.4,10.72,4.214,2.988,5.262,610.2,317.6,648.8000000000001,0.3,0.12,0.0,9.853333333333328,0.3079393879761095,8.319166666666666,1.6845579423075625,4.270666666666666,0.0443380949887057,3.6235,0.4729778007473451,533.1999999999999,66.35058402153888,168.45833333333334,190.72143865628027,-0.1639999999999997
2026-05-17,26,85.11,-86.41843486111111,0.0,0.0,N,85.11,2026-05-17 12:30:00,85.11,0,86.41843486111111,0,12,6,5,20,2,137,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,1,0,0,0,109.07,106.25,120.0,109.87,25.96,51.15694444444444,5.092518482905983,60.55616882936508,97.35666666666668,13.643899247161068,80.02,109.07,96.64894643297217,18.32424999737672,35.99,135.0,101.67746477867271,31.880546558457837,-15.0,175.0,2.2875039182992665,74.05635263117358,-114.67842090643276,76.93821305555555,-28.327814468099632,124.58017615896254,-302.7977428200496,424.6754027419355,-10.930000000000009,94.04,120.0,109.87,25.96,0.0,0.0,0.0,0.0,0.0,0.0,59.26858334081472,92.88326212502665,33.59,22.93,33.59,116.537114237568,91.8757142857143,39.29062604792771,122.54,28.124285714285705,94.04,321.9513545989128,76.66194825939934,21.7,8.0,7.5,28.1,24.2,6.1,142.4,2.8901734104046244,1.0,11.08,4.260000000000001,582.8,0.3,6.1,0.0,11.08,9.4,10.72,4.260000000000001,2.988,5.262,582.8,317.6,648.8000000000001,0.3,0.12,0.0,10.123333333333328,0.5266371299738385,8.354166666666666,1.7244719615284816,4.263000000000001,0.04084605244773,3.65,0.4722476811380028,553.3000000000001,58.32169407689672,173.98333333333335,198.8038649966076,-0.0459999999999993
