settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price
2026-05-07,38,130.0,50.52527818209091,0.0,0.0,P,
2026-05-07,39,99.0,-61.194242576761475,0.0,0.0,N,
2026-05-07,40,130.0,224.46292621031745,0.0,0.0,P,
2026-05-07,41,120.0,84.52011650584795,0.0,0.0,P,
2026-05-07,42,120.0,10.300658007222168,0.0,0.0,P,
2026-05-07,43,130.0,228.44448620477075,0.0,0.0,P,
2026-05-07,44,120.0,45.172223252314815,0.0,0.0,P,
2026-05-07,45,133.03,-386.4011111111111,0.0,0.0,N,133.03
2026-05-07,46,123.73,-376.119830493037,0.0,0.0,N,123.73
2026-05-07,47,109.03,-352.1641046499118,0.0,0.0,N,109.03
2026-05-07,48,120.0,31.348680709876543,0.0,0.0,P,
2026-05-08,1,120.0,109.64899141762452,0.0,0.0,P,
2026-05-08,2,120.0,18.65111111111111,0.0,0.0,P,
2026-05-08,3,120.0,97.8755675,0.0,0.0,P,
2026-05-08,4,135.0,379.4982736363637,0.0,0.0,P,
2026-05-08,5,140.0,426.3913888888889,0.0,0.0,P,
2026-05-08,6,140.0,309.47176708333336,0.0,0.0,P,
2026-05-08,7,120.0,64.87652853174603,0.0,0.0,P,
2026-05-08,8,120.0,71.85010642857142,0.0,0.0,P,
2026-05-08,9,100.88,-32.32882219135802,0.0,0.0,N,100.88
2026-05-08,10,102.06958291351924,-13.022917103174604,0.0,0.0,N,
2026-05-08,11,120.0,195.29612298481712,0.0,0.0,P,
2026-05-08,12,120.0,38.691719166666665,0.0,0.0,P,
2026-05-08,13,135.93,274.215905,0.0,0.0,P,
2026-05-08,14,120.0,166.20737429091992,0.0,0.0,P,
2026-05-08,15,139.0,319.8866523150469,0.0,0.0,P,
2026-05-08,16,139.0,278.83799968698173,0.0,0.0,P,
2026-05-08,17,120.0,92.39501924576156,0.0,0.0,P,
2026-05-08,18,120.0,192.2375970700959,0.0,0.0,P,
2026-05-08,19,68.99,-95.84150233465608,0.0,0.0,N,
2026-05-08,20,115.0,22.531513451699993,0.0,0.0,P,
2026-05-08,21,81.98532581460339,-73.30520859845844,0.0,0.0,N,82.154
2026-05-08,22,89.19,-219.20623277116405,0.0,0.0,N,89.19
2026-05-08,23,92.34,-1.6457652528021445,0.0,0.0,N,92.34
2026-05-08,24,46.0,-140.61886194444443,0.0,0.0,N,
2026-05-08,25,82.5,-183.49622222222223,0.0,0.0,N,
2026-05-08,26,82.4,-243.3821152777778,0.0,0.0,N,82.4
2026-05-08,27,78.66,-356.8699167283951,0.0,0.0,N,78.66
2026-05-08,28,82.6,-239.57360632850427,0.0,0.0,N,
2026-05-08,29,82.5,-289.7205231961698,0.0,0.0,N,
2026-05-08,30,82.5,-424.7844962445166,0.0,0.0,N,
2026-05-08,31,82.6,-344.4761405675838,0.0,0.0,N,
2026-05-08,32,82.6,-259.66277492368744,0.0,0.0,N,
2026-05-08,33,82.91,-87.31557108462161,0.0,0.0,N,
2026-05-08,34,82.85,-254.5835243580971,0.0,0.0,N,
2026-05-08,35,82.6,-312.60620166006413,0.0,0.0,N,
2026-05-08,36,89.0,-34.457254900195714,0.0,0.0,N,
2026-05-08,37,86.64,-181.56402028331237,0.0,0.0,N,
2026-05-08,38,89.0,-181.41290555555557,0.0,0.0,N,
2026-05-08,39,125.62,95.45944474358974,0.0,0.0,P,
2026-05-08,40,124.61,42.151525416666665,0.0,0.0,P,
2026-05-08,41,99.41,-18.82858486111111,0.0,0.0,N,
2026-05-08,42,131.03,31.442665555555557,0.0,0.0,P,
2026-05-08,43,145.0,77.73272486111111,0.0,0.0,P,
2026-05-08,44,135.0,212.458325,0.0,0.0,P,
2026-05-08,45,129.0,214.925,0.0,0.0,P,
2026-05-08,46,129.0,143.675,0.0,0.0,P,
2026-05-08,47,106.4,89.26886326797386,0.0,0.0,P,106.4
2026-05-08,48,83.58,-51.23518166666667,0.0,0.0,N,
2026-05-09,1,104.11,108.14345338293651,0.0,0.0,P,104.11
2026-05-09,2,96.42,58.8583775,0.0,0.0,P,96.42
2026-05-09,3,87.57,-44.11711187878788,0.0,0.0,N,
2026-05-09,4,97.64,82.44763673611111,0.0,0.0,P,97.64
2026-05-09,5,99.22,115.44916666666668,0.0,0.0,P,99.22
2026-05-09,6,111.14106454335396,115.04520833333332,0.0,0.0,P,110.50848125
2026-05-09,7,103.16,173.1316695,0.0,0.0,P,103.16
2026-05-09,8,100.31,36.87776763888889,0.0,0.0,P,100.31
2026-05-09,9,107.96899779952857,194.02140583333335,0.0,0.0,P,107.96
2026-05-09,10,103.72,173.675,0.0,0.0,P,103.72
2026-05-09,11,102.18,157.14166666666668,0.0,0.0,P,102.18
2026-05-09,12,90.44,-66.46190476190476,0.0,0.0,N,
2026-05-09,13,86.29,-7.8133928571428575,0.0,0.0,N,
2026-05-09,14,80.21,-85.62006035714286,0.0,0.0,N,
2026-05-09,15,63.56,-88.36408444444444,0.0,0.0,N,
2026-05-09,16,119.95,40.86706491161616,0.0,0.0,P,
2026-05-09,17,119.95,48.05907431818182,0.0,0.0,P,
2026-05-09,18,124.9,67.78698572222223,0.0,0.0,P,
2026-05-09,19,124.45,49.773809523809526,0.0,0.0,P,
2026-05-09,20,64.69884003489719,-44.31353174603175,0.0,0.0,N,64.769
2026-05-09,21,77.3,-33.64083333333333,0.0,0.0,N,
2026-05-09,22,77.3662415603901,82.05773055555555,0.0,0.0,P,77.3662415603901
2026-05-09,23,65.12,9.25158507936508,0.0,0.0,P,65.12
2026-05-09,24,65.0,-68.90342847222222,0.0,0.0,N,
2026-05-09,25,58.33,-77.85,0.0,0.0,N,
2026-05-09,26,53.57,-132.19999140336765,0.0,0.0,N,
2026-05-09,27,67.82,174.59948347222223,0.0,0.0,P,67.82
2026-05-09,28,46.88,-130.167662190021,0.0,0.0,N,
2026-05-09,29,24.13,-342.76695,0.0,0.0,N,
2026-05-09,30,-13.9,-699.3435028769841,0.0,0.0,N,
2026-05-09,31,21.0,-407.36337104531947,0.0,0.0,N,
2026-05-09,32,50.03,-101.81555291666666,0.0,0.0,N,
2026-05-09,33,78.68,158.95971694444444,0.0,0.0,P,78.68
2026-05-09,34,86.94,30.749827586206894,0.0,0.0,P,86.94
2026-05-09,35,130.0,44.713541666666664,0.0,0.0,P,
2026-05-09,36,96.76,-1.342665849673203,0.0,0.0,N,
2026-05-09,37,130.0,67.18416666666667,0.0,0.0,P,
2026-05-09,38,130.93,361.93565027777777,0.0,0.0,P,
2026-05-09,39,140.0,318.0028398611111,0.0,0.0,P,
2026-05-09,40,157.9,701.6402176614184,0.0,0.0,P,
2026-05-09,41,157.9,540.6039094642857,0.0,0.0,P,
2026-05-09,42,174.0,710.5023476984127,0.0,0.0,P,
2026-05-09,43,174.0,549.5587470502645,0.0,0.0,P,174.0
2026-05-09,44,169.3559383971966,296.15415930555554,0.0,0.0,P,168.81
2026-05-09,45,135.78,115.93948597222224,0.0,0.0,P,135.78
2026-05-09,46,85.42,-67.32205714566864,0.0,0.0,N,
2026-05-09,47,144.0,30.015332915140416,0.0,0.0,P,144.0
2026-05-09,48,86.58220371091727,-78.7469696969697,0.0,0.0,N,
2026-05-10,1,83.5,-118.20915477971104,0.0,0.0,N,
2026-05-10,2,84.18,-101.6031210351377,0.0,0.0,N,
2026-05-10,3,113.67,42.298487764180265,0.0,0.0,P,113.67
2026-05-10,4,98.16,55.217721455627704,0.0,0.0,P,98.16
2026-05-10,5,82.4,-21.10912772391208,0.0,0.0,N,
2026-05-10,6,116.96551064695817,6.157665833333334,0.0,0.0,P,116.965
2026-05-10,7,82.4,-81.05040083333333,0.0,0.0,N,
2026-05-10,8,86.2,57.153845277777776,0.0,0.0,P,86.2
2026-05-10,9,86.80981998323155,52.50540069444445,0.0,0.0,P,86.71044426329136
2026-05-10,10,66.79,-195.45929811507935,0.0,0.0,N,
2026-05-10,11,60.77,-350.55677050213677,0.0,0.0,N,
2026-05-10,12,54.39,-313.1298077777778,0.0,0.0,N,
2026-05-10,13,50.0,-300.43951627752523,0.0,0.0,N,
2026-05-10,14,41.82434129224144,-380.4903240872963,0.0,0.0,N,
2026-05-10,15,24.0,-345.32105336104746,0.0,0.0,N,
2026-05-10,16,30.76,-315.36415625,0.0,0.0,N,
2026-05-10,17,19.91,-273.4248346031746,0.0,0.0,N,
2026-05-10,18,42.07,19.21047181372549,0.0,0.0,P,42.07
2026-05-10,19,112.0,68.20893776960784,0.0,0.0,P,
2026-05-10,20,6.0,-152.11958302827657,0.0,0.0,N,
2026-05-10,21,6.0,-10.755560067908908,0.0,0.0,N,
2026-05-10,22,0.0,-246.5020843055555,0.0,0.0,N,
2026-05-10,23,3.02,-39.84986111111111,0.0,0.0,N,
2026-05-10,24,21.66,38.752775138888886,0.0,0.0,P,21.66
2026-05-10,25,3.03,-81.72239604915066,0.0,0.0,N,
2026-05-10,26,25.96,60.55616882936508,0.0,0.0,P,25.96
2026-05-10,27,20.9,-26.95041861111111,0.0,0.0,N,
2026-05-10,28,3.09,-99.16868843253968,0.0,0.0,N,
2026-05-10,29,-1.0,-221.20166666666665,0.0,0.0,N,
2026-05-10,30,-1.0,-316.6995980545892,0.0,0.0,N,
2026-05-10,31,-1.0,-183.88392166666668,0.0,0.0,N,
2026-05-10,32,-7.0,-492.6122602380953,0.0,0.0,N,
2026-05-10,33,-15.0,-663.2494190955033,0.0,0.0,N,
2026-05-10,34,-13.9,-275.118134096527,0.0,0.0,N,
2026-05-10,35,111.45,91.85231541666668,0.0,0.0,P,
2026-05-10,36,115.0,49.59578292184265,0.0,0.0,P,
2026-05-10,37,119.0,89.03139146686159,0.0,0.0,P,
2026-05-10,38,120.9850159806491,214.81130135721247,0.0,0.0,P,
2026-05-10,39,117.98,104.05319190412186,0.0,0.0,P,
2026-05-10,40,123.99826481518052,40.72349179289888,0.0,0.0,P,
2026-05-10,41,119.0,33.09075049612578,0.0,0.0,P,
2026-05-10,42,113.6,-49.44358317387875,0.0,0.0,N,113.6
2026-05-10,43,127.94,104.7107152459404,0.0,0.0,P,
2026-05-10,44,44.87,-11.893162265838258,0.0,0.0,N,
2026-05-10,45,121.04,64.16819028992006,0.0,0.0,P,
2026-05-10,46,80.04208968253968,-47.246587301587304,0.0,0.0,N,
2026-05-10,47,109.95,137.66112296130953,0.0,0.0,P,
2026-05-10,48,81.8158646726746,-179.20416666666668,0.0,0.0,N,81.8275
2026-05-11,1,97.03,11.38548861111111,0.0,0.0,P,
2026-05-11,2,77.2,-30.180444166666668,0.0,0.0,N,
2026-05-11,3,92.09,-18.23055555555555,0.0,0.0,N,
2026-05-11,4,114.9,38.40044191919192,0.0,0.0,P,
2026-05-11,5,81.78,-67.36962525252525,0.0,0.0,N,
2026-05-11,6,77.2,-57.69475257936508,0.0,0.0,N,
2026-05-11,7,77.2,-110.19903013888889,0.0,0.0,N,
2026-05-11,8,81.78,-44.19210944444445,0.0,0.0,N,
2026-05-11,9,114.95,145.67256944444443,0.0,0.0,P,
2026-05-11,10,77.2,-87.57585317460317,0.0,0.0,N,
2026-05-11,11,77.14,-281.88657738095236,0.0,0.0,N,
2026-05-11,12,77.13,-431.18764012930336,0.0,0.0,N,
2026-05-11,13,82.0,-259.53648042077316,0.0,0.0,N,
2026-05-11,14,129.6,162.66850723484848,0.0,0.0,P,
2026-05-11,15,130.0,254.73735521464647,0.0,0.0,P,
2026-05-11,16,141.0,530.7495768650793,0.0,0.0,P,
2026-05-11,17,127.5,90.03241766666666,0.0,0.0,P,
2026-05-11,18,125.0,43.428144211945465,0.0,0.0,P,
2026-05-11,19,87.43,-46.50257702546296,0.0,0.0,N,
2026-05-11,20,114.57,11.553388278388278,0.0,0.0,P,
2026-05-11,21,112.9,161.30950164862915,0.0,0.0,P,
2026-05-11,22,145.0,678.2874576124339,0.0,0.0,P,
2026-05-11,23,139.0,507.9124132407408,0.0,0.0,P,139.0
2026-05-11,24,141.0,667.0527716666667,0.0,0.0,P,
2026-05-11,25,149.2225607235026,766.9448797555,0.0,0.0,P,
2026-05-11,26,148.5,785.8925261111111,0.0,0.0,P,
2026-05-11,27,134.51,459.3179657892365,0.0,0.0,P,
2026-05-11,28,126.67797982383436,187.7473731746032,0.0,0.0,P,
2026-05-11,29,133.0,329.42706375,0.0,0.0,P,
2026-05-11,30,134.85,534.24618239752,0.0,0.0,P,
2026-05-11,31,119.95,205.02386559027775,0.0,0.0,P,
2026-05-11,32,119.95,28.574998194444444,0.0,0.0,P,
2026-05-11,33,90.14,-74.68631243512006,0.0,0.0,N,
2026-05-11,34,82.5,-393.54967666666664,0.0,0.0,N,
2026-05-11,35,82.05,-386.8710061309524,0.0,0.0,N,
2026-05-11,36,82.75,-216.1797560515873,0.0,0.0,N,
2026-05-11,37,82.75,-235.6090969217153,0.0,0.0,N,
2026-05-11,38,82.75,-118.88862826190476,0.0,0.0,N,
2026-05-11,39,120.0,5.65,0.0,0.0,P,
2026-05-11,40,120.0,56.22777944444445,0.0,0.0,P,120.0
2026-05-11,41,125.0,132.54151708333333,0.0,0.0,P,125.0
2026-05-11,42,125.0,88.23299227777778,0.0,0.0,P,125.0
2026-05-11,43,135.0,189.40281837257936,0.0,0.0,P,
2026-05-11,44,111.85,192.5891690009337,0.0,0.0,P,111.85
2026-05-11,45,105.6,112.82795368589744,0.0,0.0,P,105.6
2026-05-11,46,109.07,29.99174892759528,0.0,0.0,P,109.07
2026-05-11,47,89.19,-173.06512251984128,0.0,0.0,N,
2026-05-11,48,89.92,-89.19420978681343,0.0,0.0,N,
2026-05-12,1,88.03,-21.748856666666665,0.0,0.0,N,
2026-05-12,2,82.5,-13.029549444444443,0.0,0.0,N,
2026-05-12,3,82.5,-58.607470972222224,0.0,0.0,N,
2026-05-12,4,119.6,34.54514813492064,0.0,0.0,P,
2026-05-12,5,119.6,70.91166583333333,0.0,0.0,P,119.6
2026-05-12,6,82.0,-129.63749680555554,0.0,0.0,N,
2026-05-12,7,69.73024823616711,-55.3385668452381,0.0,0.0,N,72.54237284444444
2026-05-12,8,82.0,-63.60506119047619,0.0,0.0,N,
2026-05-12,9,62.0931697821699,-132.06605996031746,0.0,0.0,N,62.515
2026-05-12,10,105.0,61.74402680555555,0.0,0.0,P,
2026-05-12,11,106.51,179.065383,0.0,0.0,P,
2026-05-12,12,110.0,284.1887598015873,0.0,0.0,P,
2026-05-12,13,116.48,217.7389450190424,0.0,0.0,P,
2026-05-12,14,142.5,565.13048127849,0.0,0.0,P,
2026-05-12,15,135.0,292.1305295436343,0.0,0.0,P,
2026-05-12,16,120.06,6.5931968632756135,0.0,0.0,P,
2026-05-12,17,120.04,58.67286203297586,0.0,0.0,P,
2026-05-12,18,56.55062580305777,-603.6512488888889,0.0,0.0,N,57.39208333333333
2026-05-12,19,51.39428429596745,-317.71344021761394,0.0,0.0,N,52.72570697222222
2026-05-12,20,63.93926324936621,-18.520833333333332,0.0,0.0,N,63.98
2026-05-12,21,67.0,-69.66694444444444,0.0,0.0,N,
2026-05-12,22,25.0,-236.26416666666665,0.0,0.0,N,25.0
2026-05-12,23,40.878362047312976,-144.23749458333333,0.0,0.0,N,41.85975
2026-05-12,24,89.68,423.9072280555555,0.0,0.0,P,
2026-05-12,25,40.2,-186.9788398300166,0.0,0.0,N,40.2
2026-05-12,26,69.99,-88.58325472222222,0.0,0.0,N,69.99
2026-05-12,27,95.12,164.8792045,0.0,0.0,P,
2026-05-12,28,100.0,278.8323039823166,0.0,0.0,P,
2026-05-12,29,109.77,228.32215509920636,0.0,0.0,P,
2026-05-12,30,112.0,103.0211056465448,0.0,0.0,P,
2026-05-12,31,112.0,252.93265046296295,0.0,0.0,P,
2026-05-12,32,112.0,120.11444495370372,0.0,0.0,P,
2026-05-12,33,112.0,303.3263888888889,0.0,0.0,P,
2026-05-12,34,115.0,243.63863652777775,0.0,0.0,P,
2026-05-12,35,126.145987222648,7.939790317028986,0.0,0.0,P,
2026-05-12,36,129.6,31.20629212719298,0.0,0.0,P,
2026-05-12,37,85.0,-8.501658772492128,0.0,0.0,N,
2026-05-12,38,85.78206401188115,-130.33721936507936,0.0,0.0,N,86.19475991666667
2026-05-12,39,148.28,261.2081617598605,0.0,0.0,P,
2026-05-12,40,158.0,658.4129340750873,0.0,0.0,P,
2026-05-12,41,165.99,917.7500624886236,0.0,0.0,P,
2026-05-12,42,167.0,1332.321068888889,0.0,0.0,P,
2026-05-12,43,175.0,1060.8438719517544,0.0,0.0,P,
2026-05-12,44,167.0,581.3930875606947,0.0,0.0,P,
2026-05-12,45,167.0,204.4676827928407,0.0,0.0,P,
2026-05-12,46,85.1,-379.76315444444447,0.0,0.0,N,
2026-05-12,47,85.0,-158.64875966765874,0.0,0.0,N,
2026-05-12,48,134.64709504789587,233.80161109126985,0.0,0.0,P,133.392
2026-05-13,1,114.61,166.27589875,0.0,0.0,P,114.61
2026-05-13,2,136.2047328884968,478.9267304365079,0.0,0.0,P,135.07473333333334
2026-05-13,3,122.8,580.8609027871148,0.0,0.0,P,122.8
2026-05-13,4,135.82,335.15169797619046,0.0,0.0,P,135.82
2026-05-13,5,93.77,6.142663316544566,0.0,0.0,P,
2026-05-13,6,85.2,-15.942419460678211,0.0,0.0,N,
2026-05-13,7,108.81,87.09029811647173,0.0,0.0,P,108.81
2026-05-13,8,87.25607697012803,-15.394239415356394,0.0,0.0,N,
2026-05-13,9,145.18685244186946,109.62192551282052,0.0,0.0,P,143.96962390869913
2026-05-13,10,129.78350598184912,301.1299160042735,0.0,0.0,P,125.0540445496932
2026-05-13,11,139.0,241.35884196429168,0.0,0.0,P,139.0
2026-05-13,12,89.32,-188.28459135078103,0.0,0.0,N,
2026-05-13,13,139.0,103.67960305585204,0.0,0.0,P,
2026-05-13,14,150.0,447.8890179960317,0.0,0.0,P,150.0
2026-05-13,15,140.0978334047622,829.8583370833334,0.0,0.0,P,139.638475
2026-05-13,16,139.0,813.6501472685185,0.0,0.0,P,139.0
2026-05-13,17,136.0,273.421559751462,0.0,0.0,P,
2026-05-13,18,90.25,-127.88104673001948,0.0,0.0,N,
2026-05-13,19,119.5,89.94200469729344,0.0,0.0,P,
2026-05-13,20,119.5,88.11121758730158,0.0,0.0,P,
2026-05-13,21,90.03,-17.83396678197065,0.0,0.0,N,
2026-05-13,22,89.3,-26.116218333333332,0.0,0.0,N,
2026-05-13,23,130.0,199.1405092592593,0.0,0.0,P,
2026-05-13,24,132.20926074074077,110.3682101234568,0.0,0.0,P,
2026-05-13,25,136.0,166.79014833333332,0.0,0.0,P,
2026-05-13,26,82.68,-170.52817458333334,0.0,0.0,N,
2026-05-13,27,54.0,-153.4947236111111,0.0,0.0,N,
2026-05-13,28,83.05,-123.94023680555556,0.0,0.0,N,
2026-05-13,29,130.0,35.10852305555556,0.0,0.0,P,
2026-05-13,30,80.68,-58.92314642094017,0.0,0.0,N,
2026-05-13,31,135.47,268.7977739672365,0.0,0.0,P,
2026-05-13,32,136.0,216.38691084034792,0.0,0.0,P,
2026-05-13,33,130.0,110.75187880718954,0.0,0.0,P,
2026-05-13,34,138.0,189.1570325593354,0.0,0.0,P,
2026-05-13,35,152.6491026411124,609.5112532157794,0.0,0.0,P,
2026-05-13,36,154.87,786.9850567063095,0.0,0.0,P,
2026-05-13,37,151.4,658.8587471014492,0.0,0.0,P,
2026-05-13,38,167.5,950.5166427192984,0.0,0.0,P,
2026-05-13,39,168.78,658.9424964473684,0.0,0.0,P,
2026-05-13,40,168.78,545.3749988492063,0.0,0.0,P,
2026-05-13,41,153.99010752688173,545.66328125,0.0,0.0,P,
2026-05-13,42,135.0,167.14020208333332,0.0,0.0,P,
2026-05-13,43,108.36,-30.16720435185185,0.0,0.0,N,
2026-05-13,44,108.36,-12.323611111111113,0.0,0.0,N,
2026-05-13,45,100.52,-54.289867361111114,0.0,0.0,N,
2026-05-13,46,96.83,-94.2677669570707,0.0,0.0,N,
2026-05-13,47,96.21,-37.14106751860712,0.0,0.0,N,
2026-05-13,48,90.0,-50.83954826190476,0.0,0.0,N,
2026-05-14,1,86.14,-291.08502756265665,0.0,0.0,N,
2026-05-14,2,80.0,-661.76,0.0,0.0,N,
2026-05-14,3,80.0,-855.0794493820847,0.0,0.0,N,
2026-05-14,4,82.6,-159.1131573391813,0.0,0.0,N,
2026-05-14,5,112.28335893041243,57.795082638888886,0.0,0.0,P,111.86808333333332
2026-05-14,6,86.12,-85.22816163887282,0.0,0.0,N,
2026-05-14,7,82.6,-107.18744464349976,0.0,0.0,N,
2026-05-14,8,80.16,-57.728077030771374,0.0,0.0,N,
2026-05-14,9,85.62,28.44999875,0.0,0.0,P,85.62
2026-05-14,10,86.12,-18.70765316993464,0.0,0.0,N,
2026-05-14,11,77.05,-158.3055464137385,0.0,0.0,N,
2026-05-14,12,75.1,-306.8922332602339,0.0,0.0,N,
2026-05-14,13,74.6,-507.7386680769231,0.0,0.0,N,
2026-05-14,14,80.0,-92.761021590738,0.0,0.0,N,
2026-05-14,15,120.0,205.48795124236875,0.0,0.0,P,
2026-05-14,16,123.02,42.3304385625,0.0,0.0,P,
2026-05-14,17,77.58185645530156,-355.06668125,0.0,0.0,N,77.76666666666667
2026-05-14,18,78.8,-207.4360268452381,0.0,0.0,N,78.8
2026-05-14,19,80.01,-32.22741392857143,0.0,0.0,N,
2026-05-14,20,84.09725345253489,-119.1582873611111,0.0,0.0,N,84.17184438040346
2026-05-14,21,88.0,-186.1010579365079,0.0,0.0,N,88.0
2026-05-14,22,83.77010384434234,-8.178258185045948,0.0,0.0,N,83.99166666666666
2026-05-14,23,84.3,-416.2072238888889,0.0,0.0,N,84.3
2026-05-14,24,82.47389011400253,-322.26668445121953,0.0,0.0,N,82.57166666666667
2026-05-14,25,75.0,-438.9737862193362,0.0,0.0,N,75.0
2026-05-14,26,86.13,-68.22130655844155,0.0,0.0,N,86.13
2026-05-14,27,2.07,-336.50770944444446,0.0,0.0,N,2.07
2026-05-14,28,57.03390602664902,-394.9031025,0.0,0.0,N,57.721583333333335
2026-05-14,29,70.0,-656.6944444444445,0.0,0.0,N,70.0
2026-05-14,30,59.553205094029266,-314.50138888888887,0.0,0.0,N,59.621
2026-05-14,31,109.45,143.8699634502924,0.0,0.0,P,
2026-05-14,32,108.0,139.4771232142857,0.0,0.0,P,
2026-05-14,33,73.64,-2.2237301587301586,0.0,0.0,N,
2026-05-14,34,82.15,-3.5002339814814816,0.0,0.0,N,
2026-05-14,35,109.56,131.7980654068366,0.0,0.0,P,
2026-05-14,36,116.85,325.2957567318455,0.0,0.0,P,
2026-05-14,37,4.79,-95.7517312684054,0.0,0.0,N,
2026-05-14,38,85.0,-162.05367171023966,0.0,0.0,N,85.0
2026-05-14,39,135.0,117.89142665722224,0.0,0.0,P,
2026-05-14,40,135.0,71.45986161064425,0.0,0.0,P,
2026-05-14,41,135.0,91.26931263347764,0.0,0.0,P,
2026-05-14,42,101.66,-28.39308721260221,0.0,0.0,N,
2026-05-14,43,120.0,29.05330536111111,0.0,0.0,P,
2026-05-14,44,120.0,134.22259041666666,0.0,0.0,P,
2026-05-14,45,120.0,61.023372003968255,0.0,0.0,P,
2026-05-14,46,120.0,171.99575488038568,0.0,0.0,P,
2026-05-14,47,125.69,536.8802888892741,0.0,0.0,P,
2026-05-14,48,120.0,422.11909736574074,0.0,0.0,P,
2026-05-15,1,120.0,208.30545833333332,0.0,0.0,P,
2026-05-15,2,70.02,-84.53118686868687,0.0,0.0,N,
2026-05-15,3,120.0,59.1460820959596,0.0,0.0,P,
2026-05-15,4,120.0,153.57111872835495,0.0,0.0,P,
2026-05-15,5,119.85,12.19690373015873,0.0,0.0,P,
2026-05-15,6,119.85,207.1486059722222,0.0,0.0,P,
2026-05-15,7,119.85,93.0294396031746,0.0,0.0,P,
2026-05-15,8,119.85,195.58448106962103,0.0,0.0,P,
2026-05-15,9,119.85,36.03194527777778,0.0,0.0,P,
2026-05-15,10,129.0,310.9555101388889,0.0,0.0,P,
2026-05-15,11,119.85,114.58375137973138,0.0,0.0,P,
2026-05-15,12,119.85,57.31858901709402,0.0,0.0,P,
2026-05-15,13,123.84,190.71765819444445,0.0,0.0,P,
2026-05-15,14,134.45,605.5596212085859,0.0,0.0,P,
2026-05-15,15,134.45,657.0466866133249,0.0,0.0,P,
2026-05-15,16,134.0,611.0785480561568,0.0,0.0,P,
2026-05-15,17,130.0,383.6685621265771,0.0,0.0,P,
2026-05-15,18,129.0,63.91659050925926,0.0,0.0,P,
2026-05-15,19,126.0,105.53769371761668,0.0,0.0,P,
2026-05-15,20,114.88,2.6586274567562067,0.0,0.0,P,
2026-05-15,21,101.59,-26.69288718253968,0.0,0.0,N,101.59
2026-05-15,22,113.18,96.59909992559524,0.0,0.0,P,
2026-05-15,23,117.0,136.0402380952381,0.0,0.0,P,
2026-05-15,24,112.47,35.99959069444444,0.0,0.0,P,
2026-05-15,25,117.0,83.81916974358974,0.0,0.0,P,
2026-05-15,26,109.87,12.425160256410257,0.0,0.0,P,
2026-05-15,27,122.0,396.1013888888889,0.0,0.0,P,
2026-05-15,28,122.0,280.20972518518516,0.0,0.0,P,
2026-05-15,29,117.0,38.42309212962963,0.0,0.0,P,
2026-05-15,30,82.3,-11.154409778429455,0.0,0.0,N,82.3
2026-05-15,31,83.5904568022799,-55.754900221570544,0.0,0.0,N,85.753
2026-05-15,32,84.9325999164366,-78.84081235556408,0.0,0.0,N,86.19316666666667
2026-05-15,33,91.56149035979962,-19.44611111111111,0.0,0.0,N,93.72083333333332
2026-05-15,34,70.0,-209.01706413686492,0.0,0.0,N,70.0
2026-05-15,35,81.0,-395.9932133134921,0.0,0.0,N,81.0
2026-05-15,36,81.0,-595.1118935353535,0.0,0.0,N,81.0
2026-05-15,37,81.0,-257.31808357843136,0.0,0.0,N,81.0
2026-05-15,38,56.579900760396605,-66.46083333333333,0.0,0.0,N,57.31544105555555
2026-05-15,39,115.09,-84.39104588519466,0.0,0.0,N,115.09
2026-05-15,40,139.45,425.8482797466422,0.0,0.0,P,
2026-05-15,41,139.45,276.0915346230159,0.0,0.0,P,
2026-05-15,42,129.0,25.478331654040403,0.0,0.0,P,
2026-05-15,43,20.0,-276.7073551487431,0.0,0.0,N,20.0
2026-05-15,44,84.77036710450103,-86.77190235690236,0.0,0.0,N,84.89846085020308
2026-05-15,45,89.43,-115.39742175925926,0.0,0.0,N,89.43
2026-05-15,46,90.0,-85.53596429654672,0.0,0.0,N,90.0
2026-05-15,47,98.39,-14.607223055555556,0.0,0.0,N,
2026-05-15,48,125.0,145.41076694444445,0.0,0.0,P,
2026-05-16,1,125.0,73.64166666666667,0.0,0.0,P,
2026-05-16,2,125.0,88.14791666666666,0.0,0.0,P,
2026-05-16,3,125.0,126.51388888888889,0.0,0.0,P,
2026-05-16,4,120.0,106.50139666666666,0.0,0.0,P,
2026-05-16,5,120.0,68.2953125,0.0,0.0,P,
2026-05-16,6,93.79,-9.236922811004783,0.0,0.0,N,
2026-05-16,7,93.71,-64.20457029040404,0.0,0.0,N,
2026-05-16,8,85.82,-35.78333333333333,0.0,0.0,N,
2026-05-16,9,85.8,-38.397222222222226,0.0,0.0,N,
2026-05-16,10,120.0,23.677487916666667,0.0,0.0,P,
2026-05-16,11,120.0,100.58703703703704,0.0,0.0,P,
2026-05-16,12,89.63,-4.755290925925926,0.0,0.0,N,
2026-05-16,13,85.81,-61.08944295973674,0.0,0.0,N,
2026-05-16,14,86.32,-156.79437943476577,0.0,0.0,N,
2026-05-16,15,90.37,-92.32198869007536,0.0,0.0,N,
2026-05-16,16,85.8,-103.6222438216486,0.0,0.0,N,
2026-05-16,17,86.32,-67.46691083333333,0.0,0.0,N,
2026-05-16,18,86.32,-231.34368242811396,0.0,0.0,N,
