settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted,fold
2026-04-13 09:30:00,2026-04-13,20,40.88,40.88,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,0.0553079499818237,99.1721901540416,67.55713742593132,105.74957137449547,99.1721901540416,spring-2026
2026-04-13 10:00:00,2026-04-13,21,91.91,91.91,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-11.52304647191402,87.59383573214576,55.97878300403547,94.17121695259964,87.59383573214576,spring-2026
2026-04-13 10:30:00,2026-04-13,22,87.12,87.12,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-3.3873595934009333,95.72952261065885,64.11446988254856,102.30690383111272,95.72952261065885,spring-2026
2026-04-13 11:00:00,2026-04-13,23,97.3,97.3,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-2.4798494189643128,96.63703278509547,65.02198005698519,103.21441400554934,96.63703278509547,spring-2026
2026-04-13 11:30:00,2026-04-13,24,94.05,94.05,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-4.12360470817513,94.99327749588464,63.37822476777436,101.57065871633851,94.99327749588464,spring-2026
2026-04-13 12:00:00,2026-04-13,25,89.78,89.78,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-8.414829301219454,90.70205290284032,59.087000174730036,97.2794341232942,90.70205290284032,spring-2026
2026-04-13 12:30:00,2026-04-13,26,88.82,88.82,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-10.17336445669407,88.9435177473657,57.32846501925542,95.52089896781958,88.9435177473657,spring-2026
2026-04-13 13:00:00,2026-04-13,27,98.08,98.08,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-11.839193432776703,87.27768877128307,55.66263604317279,93.85506999173694,87.27768877128307,spring-2026
2026-04-13 13:30:00,2026-04-13,28,85.75,85.75,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-11.517421634558632,87.59946056950115,55.98440784139086,94.17684178995502,87.59946056950115,spring-2026
2026-04-13 14:00:00,2026-04-13,29,121.45,121.45,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-11.94974492254729,87.16713728151248,55.5520845534022,93.74451850196635,87.16713728151248,spring-2026
2026-04-13 14:30:00,2026-04-13,30,122.89036231611884,122.89036231611884,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-16.039611358699506,83.07727084536027,51.46221811724999,89.65465206581415,83.07727084536027,spring-2026
2026-04-13 15:00:00,2026-04-13,31,85.75,85.75,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-9.182573827729389,89.93430837633039,58.31925564822011,96.51168959678427,89.93430837633039,spring-2026
2026-04-13 15:30:00,2026-04-13,32,85.75,85.75,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-9.775611724008828,89.34127048005095,57.726217751940666,95.91865170050482,89.34127048005095,spring-2026
2026-04-13 16:00:00,2026-04-13,33,85.78,85.78,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-9.588406426409163,89.52847577765061,57.91342304954033,96.10585699810449,89.52847577765061,spring-2026
2026-04-13 16:30:00,2026-04-13,34,85.78,85.78,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-0.22656152056375153,98.89032068349603,67.27526795538574,105.4677019039499,98.89032068349603,spring-2026
2026-04-13 17:00:00,2026-04-13,35,85.78,85.78,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,8.672687426941675,107.78956963100146,76.17451690289117,114.36695085145533,107.78956963100146,spring-2026
2026-04-13 17:30:00,2026-04-13,36,120.45,120.45,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,22.428487797369247,121.54537000142902,89.93031727331874,128.1227512218829,121.54537000142902,spring-2026
2026-04-13 18:00:00,2026-04-13,37,121.62,121.62,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,48.56753044953666,147.68441265359644,116.06935992548615,154.2617938740503,147.68441265359644,spring-2026
2026-04-13 18:30:00,2026-04-13,38,103.42,103.42,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,54.373412933280235,153.49029513734,121.87524240922973,160.06767635779389,153.49029513734,spring-2026
2026-04-13 19:00:00,2026-04-13,39,117.11,117.11,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,50.036531364306526,149.15341356836632,117.53836084025602,155.73079478882016,149.15341356836632,spring-2026
2026-04-13 19:30:00,2026-04-13,40,140.0,140.0,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,51.81687396857046,150.93375617263024,119.31870344451995,157.5111373930841,150.93375617263024,spring-2026
2026-04-13 20:00:00,2026-04-13,41,131.65,131.65,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,41.37297660987643,140.48985881393622,108.87480608582592,147.06724003439007,140.48985881393622,spring-2026
2026-04-13 20:30:00,2026-04-13,42,98.04798343619196,98.04798343619196,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,31.654611332885448,130.77149353694523,99.15644080883494,137.3488747573991,130.77149353694523,spring-2026
2026-04-13 21:00:00,2026-04-13,43,85.8,85.8,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,17.907039184853534,117.02392138891331,85.40886866080302,123.60130260936718,117.02392138891331,spring-2026
2026-04-13 21:30:00,2026-04-13,44,85.8,85.8,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,11.512912382012841,110.62979458607262,79.01474185796233,117.2071758065265,110.62979458607262,spring-2026
2026-04-13 22:00:00,2026-04-13,45,121.6,121.6,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,5.881797586147154,104.99867979020694,73.38362706209665,111.57606101066081,104.99867979020694,spring-2026
2026-04-13 22:30:00,2026-04-13,46,129.99,129.99,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-6.606105142789758,92.51077706127002,60.895724333159734,99.08815828172389,92.51077706127002,spring-2026
2026-04-13 23:00:00,2026-04-13,47,118.0,118.0,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-6.477983696798572,92.6388985072612,61.02384577915092,99.21627972771508,92.6388985072612,spring-2026
2026-04-13 23:30:00,2026-04-13,48,89.35,89.35,116.7964781287702,99.11688220405978,67.50182947594949,105.69426342451365,-9.061889226101108,90.05499297795868,58.439940249848384,96.63237419841255,90.05499297795868,spring-2026
2026-04-14 00:00:00,2026-04-14,1,99.34,99.34,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-3.6076364747184226,93.12197141238025,80.359878524111,113.85704025426014,93.12197141238025,spring-2026
2026-04-14 00:30:00,2026-04-14,2,98.33,98.33,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-3.9929326986952938,92.73667518840337,79.97458230013412,113.47174403028326,92.73667518840337,spring-2026
2026-04-14 01:00:00,2026-04-14,3,88.65,88.65,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-7.764778012593295,88.96482987450537,76.20273698623612,109.69989871638526,88.96482987450537,spring-2026
2026-04-14 01:30:00,2026-04-14,4,90.66,90.66,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-8.227634409071287,88.50197347802738,75.73988058975813,109.23704231990727,88.50197347802738,spring-2026
2026-04-14 02:00:00,2026-04-14,5,82.12,82.12,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-11.80552809078595,84.92407979631271,72.16198690804346,105.6591486381926,84.92407979631271,spring-2026
2026-04-14 02:30:00,2026-04-14,6,82.12,82.12,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-13.518703849589896,83.21090403750877,70.44881114923952,103.94597287938866,83.21090403750877,spring-2026
2026-04-14 03:00:00,2026-04-14,7,124.31025033557864,124.31025033557864,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-13.14817410296329,83.58143378413537,70.81934089586612,104.31650262601526,83.58143378413537,spring-2026
2026-04-14 03:30:00,2026-04-14,8,105.01,105.01,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-11.981790858849495,84.74781702824917,71.98572413997992,105.48288587012907,84.74781702824917,spring-2026
2026-04-14 04:00:00,2026-04-14,9,81.25,81.25,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-10.221585234260655,86.50802265283801,73.74592976456876,107.2430914947179,86.50802265283801,spring-2026
2026-04-14 04:30:00,2026-04-14,10,90.62067699742234,90.62067699742234,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-10.104365856125495,86.62524203097317,73.86314914270392,107.36031087285306,86.62524203097317,spring-2026
2026-04-14 05:00:00,2026-04-14,11,142.56,142.56,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-2.9079785672219707,93.82162931987669,81.05953643160744,114.55669816175659,93.82162931987669,spring-2026
2026-04-14 05:30:00,2026-04-14,12,137.61,137.61,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-5.714414777784888,91.01519310931378,78.25310022104453,111.75026195119368,91.01519310931378,spring-2026
2026-04-14 06:00:00,2026-04-14,13,144.5,144.5,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,21.05006969665403,117.7796775837527,105.01758469548345,138.51474642563258,117.7796775837527,spring-2026
2026-04-14 06:30:00,2026-04-14,14,157.5,157.5,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,31.273078786544826,128.0026866736435,115.24059378537424,148.7377555155234,128.0026866736435,spring-2026
2026-04-14 07:00:00,2026-04-14,15,144.5,144.5,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,23.835994260633168,120.56560214773184,107.80350925946259,141.30067098961172,120.56560214773184,spring-2026
2026-04-14 07:30:00,2026-04-14,16,146.9,146.9,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,32.24336409301832,128.972971980117,116.21087909184774,149.7080408219969,128.972971980117,spring-2026
2026-04-14 08:00:00,2026-04-14,17,95.4,95.4,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,37.00638640520056,133.7359942922992,120.97390140402997,154.47106313417913,133.7359942922992,spring-2026
2026-04-14 08:30:00,2026-04-14,18,144.5,144.5,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,30.752050849194905,127.48165873629357,114.71956584802432,148.21672757817348,127.48165873629357,spring-2026
2026-04-14 09:00:00,2026-04-14,19,83.23,83.23,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,6.979419456009699,103.70902734310836,90.94693445483911,124.44409618498825,103.70902734310836,spring-2026
2026-04-14 09:30:00,2026-04-14,20,82.26,82.26,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,4.533411876174766,101.26301976327343,88.50092687500418,121.99808860515333,101.26301976327343,spring-2026
2026-04-14 10:00:00,2026-04-14,21,83.24,83.24,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,0.5680503269250532,97.29765821402371,84.53556532575446,118.0327270559036,97.29765821402371,spring-2026
2026-04-14 10:30:00,2026-04-14,22,81.14,81.14,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-5.222129420792383,91.50747846630628,78.74538557803703,112.24254730818618,91.50747846630628,spring-2026
2026-04-14 11:00:00,2026-04-14,23,80.0,80.0,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-5.090994779262641,91.63861310783602,78.87652021956677,112.37368194971592,91.63861310783602,spring-2026
2026-04-14 11:30:00,2026-04-14,24,80.0,80.0,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-12.040798893038783,84.68880899405988,71.92671610579063,105.42387783593978,84.68880899405988,spring-2026
2026-04-14 12:00:00,2026-04-14,25,61.74,61.74,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-15.723129739533736,81.00647814756493,68.24438525929568,101.74154698944483,81.00647814756493,spring-2026
2026-04-14 12:30:00,2026-04-14,26,63.45,63.45,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-25.21222701137326,71.51738087572541,58.75528798745616,92.2524497176053,71.51738087572541,spring-2026
2026-04-14 13:00:00,2026-04-14,27,50.01,50.01,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-20.34753587669757,76.38207201040109,63.619979122131845,97.11714085228098,76.38207201040109,spring-2026
2026-04-14 13:30:00,2026-04-14,28,40.95,40.95,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-22.511361463696574,74.21824642340209,61.45615353513284,94.95331526528199,74.21824642340209,spring-2026
2026-04-14 14:00:00,2026-04-14,29,55.34,55.34,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-21.4515676060778,75.27804028102086,62.51594739275161,96.01310912290076,75.27804028102086,spring-2026
2026-04-14 14:30:00,2026-04-14,30,71.01,71.01,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-16.18571034482321,80.54389754227546,67.78180465400621,101.27896638415535,80.54389754227546,spring-2026
2026-04-14 15:00:00,2026-04-14,31,105.0,105.0,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-16.486044297652025,80.24356358944664,67.48147070117739,100.97863243132653,80.24356358944664,spring-2026
2026-04-14 15:30:00,2026-04-14,32,89.55,89.55,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-17.70226019928631,79.02734768781235,66.2652547995431,99.76241652969225,79.02734768781235,spring-2026
2026-04-14 16:00:00,2026-04-14,33,97.28,97.28,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-23.18038005141374,73.54922783568493,60.78713494741568,94.28429667756483,73.54922783568493,spring-2026
2026-04-14 16:30:00,2026-04-14,34,120.99,120.99,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-13.572205133100368,83.1574027539983,70.39530986572905,103.89247159587819,83.1574027539983,spring-2026
2026-04-14 17:00:00,2026-04-14,35,119.84,119.84,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,4.336087718803098,101.06569560590177,88.30360271763251,121.80076444778166,101.06569560590177,spring-2026
2026-04-14 17:30:00,2026-04-14,36,124.0,124.0,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,3.360332231990903,100.08994011908958,87.32784723082032,120.82500896096947,100.08994011908958,spring-2026
2026-04-14 18:00:00,2026-04-14,37,124.0,124.0,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,26.34980213166912,123.07941001876779,110.31731713049854,143.81447886064768,123.07941001876779,spring-2026
2026-04-14 18:30:00,2026-04-14,38,125.0097833285088,125.0097833285088,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,26.611417049947892,123.34102493704656,110.5789320487773,144.07609377892646,123.34102493704656,spring-2026
2026-04-14 19:00:00,2026-04-14,39,124.0,124.0,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,29.654500194901214,126.38410808199988,113.62201519373063,147.11917692387976,126.38410808199988,spring-2026
2026-04-14 19:30:00,2026-04-14,40,135.0,135.0,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,34.72101360272712,131.45062148982578,118.68852860155653,152.18569033170567,131.45062148982578,spring-2026
2026-04-14 20:00:00,2026-04-14,41,135.0,135.0,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,15.376891458784385,112.10649934588305,99.3444064576138,132.84156818776296,112.10649934588305,spring-2026
2026-04-14 20:30:00,2026-04-14,42,135.0,135.0,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,10.198502655804187,106.92811054290286,94.1660176546336,127.66317938478275,106.92811054290286,spring-2026
2026-04-14 21:00:00,2026-04-14,43,139.98,139.98,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,5.548676055365683,102.27828394246436,89.5161910541951,123.01335278434425,102.27828394246436,spring-2026
2026-04-14 21:30:00,2026-04-14,44,119.53,119.53,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-1.872453700929058,94.85715418616961,82.09506129790036,115.5922230280495,94.85715418616961,spring-2026
2026-04-14 22:00:00,2026-04-14,45,97.72,97.72,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-6.0611768458718105,90.66843104122685,77.9063381529576,111.40349988310675,90.66843104122685,spring-2026
2026-04-14 22:30:00,2026-04-14,46,119.5,119.5,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-11.429664875394547,85.29994301170412,72.53785012343486,106.03501185358401,85.29994301170412,spring-2026
2026-04-14 23:00:00,2026-04-14,47,101.41178529041385,101.41178529041385,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-21.948791513442142,74.78081637365652,62.01872348538727,95.51588521553641,74.78081637365652,spring-2026
2026-04-14 23:30:00,2026-04-14,48,73.94,73.94,103.64588533233173,96.72960788709867,83.96751499882942,117.46467672897856,-17.95311646823522,78.77649141886344,66.01439853059419,99.51156026074334,78.77649141886344,spring-2026
2026-04-15 00:00:00,2026-04-15,1,70.62797284069518,70.62797284069518,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-20.94837010606116,61.75544613860062,58.36077531786849,75.08056510937308,61.75544613860062,spring-2026
2026-04-15 00:30:00,2026-04-15,2,53.47,53.47,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-22.69297410144279,60.010842143218994,56.61617132248686,73.33596111399146,60.010842143218994,spring-2026
2026-04-15 01:00:00,2026-04-15,3,58.0,58.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-21.724769652308584,60.9790465923532,57.58437577162107,74.30416556312566,60.9790465923532,spring-2026
2026-04-15 01:30:00,2026-04-15,4,85.0,85.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-28.26544465309114,54.43837159157064,51.04370077083851,67.76349056234311,54.43837159157064,spring-2026
2026-04-15 02:00:00,2026-04-15,5,87.5,87.5,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-24.563875723878578,58.1399405207832,54.74526970005107,71.46505949155566,58.1399405207832,spring-2026
2026-04-15 02:30:00,2026-04-15,6,97.0,97.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-25.71226182202418,56.991554422637606,53.596883601905475,70.31667339341007,56.991554422637606,spring-2026
2026-04-15 03:00:00,2026-04-15,7,98.0,98.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-27.965452084768184,54.73836415989359,51.34369333916146,68.06348313066606,54.73836415989359,spring-2026
2026-04-15 03:30:00,2026-04-15,8,95.53,95.53,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-28.57932453099504,54.12449171366674,50.72982089293461,67.44961068443921,54.12449171366674,spring-2026
2026-04-15 04:00:00,2026-04-15,9,111.21,111.21,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-13.806995582186607,68.89682066247518,65.50214984174305,82.22193963324764,68.89682066247518,spring-2026
2026-04-15 04:30:00,2026-04-15,10,107.0,107.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-15.725905708049451,66.97791053661233,63.5832397158802,80.30302950738479,66.97791053661233,spring-2026
2026-04-15 05:00:00,2026-04-15,11,71.94,71.94,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-9.818082738480175,72.88573350618161,69.49106268544948,86.21085247695407,72.88573350618161,spring-2026
2026-04-15 05:30:00,2026-04-15,12,111.67,111.67,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-1.8073505855146297,80.89646565914715,77.50179483841502,94.22158462991962,80.89646565914715,spring-2026
2026-04-15 06:00:00,2026-04-15,13,114.45,114.45,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,8.494307844716996,91.19812408937878,87.80345326864665,104.52324306015124,91.19812408937878,spring-2026
2026-04-15 06:30:00,2026-04-15,14,117.0,117.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,27.301654653358593,110.00547089802038,106.61080007728825,123.33058986879284,110.00547089802038,spring-2026
2026-04-15 07:00:00,2026-04-15,15,128.9,128.9,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,18.66025758177209,101.36407382643387,97.96940300570174,114.68919279720633,101.36407382643387,spring-2026
2026-04-15 07:30:00,2026-04-15,16,128.8,128.8,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,28.90300551657379,111.60682176123557,108.21215094050343,124.93194073200803,111.60682176123557,spring-2026
2026-04-15 08:00:00,2026-04-15,17,121.85,121.85,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,10.854027994232325,93.5578442388941,90.16317341816197,106.88296320966657,93.5578442388941,spring-2026
2026-04-15 08:30:00,2026-04-15,18,120.0,120.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,9.08179027756037,91.78560652222215,88.39093570149002,105.11072549299462,91.78560652222215,spring-2026
2026-04-15 09:00:00,2026-04-15,19,88.15,88.15,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-8.878048076237972,73.8257681684238,70.43109734769168,87.15088713919627,73.8257681684238,spring-2026
2026-04-15 09:30:00,2026-04-15,20,74.34,74.34,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-12.46568365101705,70.23813259364474,66.8434617729126,83.5632515644172,70.23813259364474,spring-2026
2026-04-15 10:00:00,2026-04-15,21,69.66,69.66,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-19.835464598061275,62.8683516466005,59.47368082586837,76.19347061737297,62.8683516466005,spring-2026
2026-04-15 10:30:00,2026-04-15,22,63.4,63.4,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-27.194906357453835,55.50890988720795,52.11423906647582,68.83402885798041,55.50890988720795,spring-2026
2026-04-15 11:00:00,2026-04-15,23,22.937329197662088,22.937329197662088,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-27.621751200993874,55.08206504366791,51.68739422293578,68.40718401444038,55.08206504366791,spring-2026
2026-04-15 11:30:00,2026-04-15,24,7.82,7.82,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-30.453778670735343,52.250037573926434,48.8553667531943,65.5751565446989,52.250037573926434,spring-2026
2026-04-15 12:00:00,2026-04-15,25,34.96,34.96,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-20.701320948695383,62.0024952959664,58.60782447523427,75.32761426673886,62.0024952959664,spring-2026
2026-04-15 12:30:00,2026-04-15,26,64.7,64.7,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-14.756215376378432,67.94760086828335,64.55293004755121,81.27271983905581,67.94760086828335,spring-2026
2026-04-15 13:00:00,2026-04-15,27,72.0,72.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-12.817425140661154,69.88639110400062,66.49172028326849,83.21151007477309,69.88639110400062,spring-2026
2026-04-15 13:30:00,2026-04-15,28,112.0,112.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-6.3507530935634335,76.35306315109835,72.95839233036622,89.6781821218708,76.35306315109835,spring-2026
2026-04-15 14:00:00,2026-04-15,29,113.5,113.5,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-14.834017279870844,67.86979896479093,64.4751281440588,81.1949179355634,67.86979896479093,spring-2026
2026-04-15 14:30:00,2026-04-15,30,113.0,113.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-20.195088968653938,62.508727276007846,59.114056455275716,75.83384624678031,62.508727276007846,spring-2026
2026-04-15 15:00:00,2026-04-15,31,114.79,114.79,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-17.968130526757857,64.73568571790392,61.34101489717179,78.06080468867638,64.73568571790392,spring-2026
2026-04-15 15:30:00,2026-04-15,32,84.82,84.82,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-15.263916689359256,67.43989955530253,64.0452287345704,80.76501852607498,67.43989955530253,spring-2026
2026-04-15 16:00:00,2026-04-15,33,89.43,89.43,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-8.058111246421175,74.6457049982406,71.25103417750847,87.97082396901307,74.6457049982406,spring-2026
2026-04-15 16:30:00,2026-04-15,34,83.0,83.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,-1.0913077309746526,81.61250851368713,78.217837692955,94.9376274844596,81.61250851368713,spring-2026
2026-04-15 17:00:00,2026-04-15,35,103.93,103.93,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,16.615653023981228,99.319469268643,95.92479844791087,112.64458823941547,99.319469268643,spring-2026
2026-04-15 17:30:00,2026-04-15,36,45.0,45.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,19.286573346956512,101.9903895916183,98.59571877088617,115.31550856239076,101.9903895916183,spring-2026
2026-04-15 18:00:00,2026-04-15,37,66.0,66.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,37.42079981207259,120.12461605673437,116.72994523600224,133.44973502750685,120.12461605673437,spring-2026
2026-04-15 18:30:00,2026-04-15,38,104.45,104.45,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,38.37092148063073,121.07473772529251,117.68006690456038,134.39985669606497,121.07473772529251,spring-2026
2026-04-15 19:00:00,2026-04-15,39,103.6,103.6,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,38.50663268383498,121.21044892849676,117.81577810776463,134.5355678992692,121.21044892849676,spring-2026
2026-04-15 19:30:00,2026-04-15,40,128.0122680483299,128.0122680483299,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,29.10838839380364,111.81220463846542,108.41753381773329,125.13732360923788,111.81220463846542,spring-2026
2026-04-15 20:00:00,2026-04-15,41,134.4,134.4,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,15.153091846168861,97.85690809083064,94.46223727009851,111.18202706160311,97.85690809083064,spring-2026
2026-04-15 20:30:00,2026-04-15,42,134.4,134.4,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,10.650601015999419,93.3544172606612,89.95974643992906,106.67953623143366,93.3544172606612,spring-2026
2026-04-15 21:00:00,2026-04-15,43,129.0,129.0,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,19.6993364818341,102.40315272649588,99.00848190576374,115.72827169726834,102.40315272649588,spring-2026
2026-04-15 21:30:00,2026-04-15,44,122.85,122.85,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,17.91183521056146,100.61565145522324,97.22098063449111,113.94077042599571,100.61565145522324,spring-2026
2026-04-15 22:00:00,2026-04-15,45,118.9,118.9,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,7.08969226176944,89.79350850643122,86.39883768569909,103.11862747720369,89.79350850643122,spring-2026
2026-04-15 22:30:00,2026-04-15,46,116.8,116.8,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,4.559962678877269,87.26377892353905,83.86910810280692,100.58889789431151,87.26377892353905,spring-2026
2026-04-15 23:00:00,2026-04-15,47,81.01,81.01,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,0.9423754806204157,83.6461917252822,80.25152090455006,96.97131069605466,83.6461917252822,spring-2026
2026-04-15 23:30:00,2026-04-15,48,65.48856026261883,65.48856026261883,92.5061693822772,82.70381624466178,79.30914542392965,96.02893521543425,3.613978968500741,86.31779521316253,82.9231243924304,99.64291418393499,86.31779521316253,spring-2026
2026-04-16 00:00:00,2026-04-16,1,106.9,106.9,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-3.9042128180051754,80.02034546998858,66.49023244615957,83.62779376947611,80.02034546998858,spring-2026
2026-04-16 00:30:00,2026-04-16,2,107.75,107.75,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-16.296710827283125,67.62784746071064,54.09773443688162,71.23529576019817,67.62784746071064,spring-2026
